county,precinct,office,district,candidate,party,votes
New York,018/65,U.S. House,07,Public Counter,,14
New York,018/65,U.S. House,07,Emergency,,0
New York,018/65,U.S. House,07,Absentee/Military,,0
New York,018/65,U.S. House,07,Federal,,0
New York,018/65,U.S. House,07,Affidavit,,1
New York,018/65,U.S. House,07,,,15
New York,018/65,U.S. House,07,,,0
New York,019/65,U.S. House,07,Public Counter,,38
New York,019/65,U.S. House,07,Emergency,,0
New York,019/65,U.S. House,07,Absentee/Military,,1
New York,019/65,U.S. House,07,Federal,,0
New York,019/65,U.S. House,07,Affidavit,,0
New York,019/65,U.S. House,07,,,32
New York,019/65,U.S. House,07,,,7
New York,020/65,U.S. House,07,Public Counter,,35
New York,020/65,U.S. House,07,Emergency,,0
New York,020/65,U.S. House,07,Absentee/Military,,2
New York,020/65,U.S. House,07,Federal,,0
New York,020/65,U.S. House,07,Affidavit,,1
New York,020/65,U.S. House,07,,,33
New York,020/65,U.S. House,07,,,3
New York,020/65,U.S. House,07,Scattered,,1
New York,021/65,U.S. House,07,Public Counter,,25
New York,021/65,U.S. House,07,Emergency,,0
New York,021/65,U.S. House,07,Absentee/Military,,0
New York,021/65,U.S. House,07,Federal,,0
New York,021/65,U.S. House,07,Affidavit,,0
New York,021/65,U.S. House,07,,,18
New York,021/65,U.S. House,07,,,4
New York,021/65,U.S. House,07,Scattered,,3
New York,022/65,U.S. House,07,Public Counter,,22
New York,022/65,U.S. House,07,Emergency,,0
New York,022/65,U.S. House,07,Absentee/Military,,2
New York,022/65,U.S. House,07,Federal,,1
New York,022/65,U.S. House,07,Affidavit,,0
New York,022/65,U.S. House,07,,,21
New York,022/65,U.S. House,07,,,4
New York,023/65,U.S. House,07,Public Counter,,17
New York,023/65,U.S. House,07,Emergency,,0
New York,023/65,U.S. House,07,Absentee/Military,,0
New York,023/65,U.S. House,07,Federal,,0
New York,023/65,U.S. House,07,Affidavit,,0
New York,023/65,U.S. House,07,,,15
New York,023/65,U.S. House,07,,,2
New York,024/65,U.S. House,07,Public Counter,,16
New York,024/65,U.S. House,07,Emergency,,0
New York,024/65,U.S. House,07,Absentee/Military,,2
New York,024/65,U.S. House,07,Federal,,1
