candidate,office,district,party,county,precinct,votes
,Registered Voters,,DEMOCRATIC,Broome,City of Binghamton 1,390.0
,Ballots Cast,,DEMOCRATIC,Broome,City of Binghamton 1,101.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,City of Binghamton 1,38.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,City of Binghamton 1,61.0
Write-ins,Governor,,DEMOCRATIC,Broome,City of Binghamton 1,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,City of Binghamton 1,2.0
OverVotes,Governor,,DEMOCRATIC,Broome,City of Binghamton 1,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 1,50.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 1,45.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 1,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 1,6.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 1,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 1,48.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 1,20.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 1,3.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 1,27.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 1,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 1,2.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 1,1.0
,Registered Voters,,REFORM,Broome,City of Binghamton 1,159.0
,Ballots Cast,,REFORM,Broome,City of Binghamton 1,0.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,City of Binghamton 1,0.0
Mike Diederich,Attorney General,,REFORM,Broome,City of Binghamton 1,0.0
