candidate,office,district,party,county,precinct,election_day,absentee,votes
Cynthia E. Nixon,Governor ,,DEMOCRATIC,Ulster,"Kingston Ward 1 _1,2,3 (Edson School)",141,6,147
Andrew M. Cuomo,Governor ,,DEMOCRATIC,Ulster,"Kingston Ward 1 _1,2,3 (Edson School)",138,13,151
Blanks,Governor ,,DEMOCRATIC,Ulster,"Kingston Ward 1 _1,2,3 (Edson School)",3,1,4
Voids,Governor ,,DEMOCRATIC,Ulster,"Kingston Ward 1 _1,2,3 (Edson School)",0,0,0
Write-ins,Governor ,,DEMOCRATIC,Ulster,"Kingston Ward 1 _1,2,3 (Edson School)",0,0,0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Ulster,"Kingston Ward 1 _1,2,3 (Edson School)",82,4,86
Letitia A. James,Attorney General,,DEMOCRATIC,Ulster,"Kingston Ward 1 _1,2,3 (Edson School)",48,1,49
Leecia R. Eve,Attorney General,,DEMOCRATIC,Ulster,"Kingston Ward 1 _1,2,3 (Edson School)",9,1,10
Zephyr Teachout,Attorney General,,DEMOCRATIC,Ulster,"Kingston Ward 1 _1,2,3 (Edson School)",134,11,145
Blanks,Attorney General,,DEMOCRATIC,Ulster,"Kingston Ward 1 _1,2,3 (Edson School)",5,2,7
Voids,Attorney General,,DEMOCRATIC,Ulster,"Kingston Ward 1 _1,2,3 (Edson School)",4,1,5
Write-ins,Attorney General,,DEMOCRATIC,Ulster,"Kingston Ward 1 _1,2,3 (Edson School)",0,0,0
Pramilla Malick ,State Senate,42,DEMOCRATIC,Ulster,"Kingston Ward 1 _1,2,3 (Edson School)",,,
Jen Metzger,State Senate,42,DEMOCRATIC,Ulster,"Kingston Ward 1 _1,2,3 (Edson School)",,,
Blanks,State Senate,42,DEMOCRATIC,Ulster,"Kingston Ward 1 _1,2,3 (Edson School)",,,
Voids,State Senate,42,DEMOCRATIC,Ulster,"Kingston Ward 1 _1,2,3 (Edson School)",,,
Write-ins,State Senate,42,DEMOCRATIC,Ulster,"Kingston Ward 1 _1,2,3 (Edson School)",,,
Jonathan G Jacobson,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Ward 1 _1,2,3 (Edson School)",,,
Ralph S Coates,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Ward 1 _1,2,3 (Edson School)",,,
Alexander Reed Kelly,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Ward 1 _1,2,3 (Edson School)",,,
Kevindaryan Lujan,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Ward 1 _1,2,3 (Edson School)",,,
Jodi McCredo,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Ward 1 _1,2,3 (Edson School)",,,
Blanks,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Ward 1 _1,2,3 (Edson School)",,,
Voids,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Ward 1 _1,2,3 (Edson School)",,,
