assembly_district,precinct,county,party,office,district,candidate,votes
23,1,Queens,Democratic,President,,Emergency,0
23,1,Queens,Democratic,President,,Absentee/Military,8
23,1,Queens,Democratic,President,,Federal,0
23,1,Queens,Democratic,President,,Affidavit,2
23,1,Queens,Democratic,President,,Bernie Sanders,108
23,1,Queens,Democratic,President,,Hillary Clinton,42
23,2,Queens,Democratic,President,,Emergency,0
23,2,Queens,Democratic,President,,Absentee/Military,0
23,2,Queens,Democratic,President,,Federal,0
23,2,Queens,Democratic,President,,Affidavit,4
23,2,Queens,Democratic,President,,Bernie Sanders,87
23,2,Queens,Democratic,President,,Hillary Clinton,39
23,3,Queens,Democratic,President,,Emergency,0
23,3,Queens,Democratic,President,,Absentee/Military,3
23,3,Queens,Democratic,President,,Federal,0
23,3,Queens,Democratic,President,,Affidavit,0
23,3,Queens,Democratic,President,,Bernie Sanders,89
23,3,Queens,Democratic,President,,Hillary Clinton,42
23,4,Queens,Democratic,President,,Emergency,0
23,4,Queens,Democratic,President,,Absentee/Military,0
23,4,Queens,Democratic,President,,Federal,0
23,4,Queens,Democratic,President,,Affidavit,0
23,4,Queens,Democratic,President,,Bernie Sanders,27
23,4,Queens,Democratic,President,,Hillary Clinton,6
23,5,Queens,Democratic,President,,Emergency,0
23,5,Queens,Democratic,President,,Absentee/Military,6
23,5,Queens,Democratic,President,,Federal,1
23,5,Queens,Democratic,President,,Affidavit,1
23,5,Queens,Democratic,President,,Bernie Sanders,79
23,5,Queens,Democratic,President,,Hillary Clinton,87
23,6,Queens,Democratic,President,,Emergency,0
23,6,Queens,Democratic,President,,Absentee/Military,4
23,6,Queens,Democratic,President,,Federal,3
23,6,Queens,Democratic,President,,Affidavit,1
23,6,Queens,Democratic,President,,Bernie Sanders,94
23,6,Queens,Democratic,President,,Hillary Clinton,109
23,7,Queens,Democratic,President,,Emergency,0
23,7,Queens,Democratic,President,,Absentee/Military,7
23,7,Queens,Democratic,President,,Federal,2
23,7,Queens,Democratic,President,,Affidavit,1
23,7,Queens,Democratic,President,,Bernie Sanders,90
23,7,Queens,Democratic,President,,Hillary Clinton,104
23,8,Queens,Democratic,President,,Emergency,0
23,8,Queens,Democratic,President,,Absentee/Military,9
23,8,Queens,Democratic,President,,Federal,5
23,8,Queens,Democratic,President,,Affidavit,4
23,8,Queens,Democratic,President,,Bernie Sanders,104
23,8,Queens,Democratic,President,,Hillary Clinton,69
23,9,Queens,Democratic,President,,Emergency,0
23,9,Queens,Democratic,President,,Absentee/Military,29
23,9,Queens,Democratic,President,,Federal,1
23,9,Queens,Democratic,President,,Affidavit,3
23,9,Queens,Democratic,President,,Bernie Sanders,102
23,9,Queens,Democratic,President,,Hillary Clinton,102
23,10,Queens,Democratic,President,,Emergency,0
23,10,Queens,Democratic,President,,Absentee/Military,5
23,10,Queens,Democratic,President,,Federal,3
23,10,Queens,Democratic,President,,Affidavit,7
23,10,Queens,Democratic,President,,Bernie Sanders,108
23,10,Queens,Democratic,President,,Hillary Clinton,80
23,11,Queens,Democratic,President,,Emergency,0
23,11,Queens,Democratic,President,,Absentee/Military,20
23,11,Queens,Democratic,President,,Federal,1
23,11,Queens,Democratic,President,,Affidavit,3
23,11,Queens,Democratic,President,,Bernie Sanders,117
23,11,Queens,Democratic,President,,Hillary Clinton,96
23,12,Queens,Democratic,President,,Emergency,0
23,12,Queens,Democratic,President,,Absentee/Military,54
23,12,Queens,Democratic,President,,Federal,1
23,12,Queens,Democratic,President,,Affidavit,4
23,12,Queens,Democratic,President,,Bernie Sanders,48
23,12,Queens,Democratic,President,,Hillary Clinton,91
23,13,Queens,Democratic,President,,Emergency,0
23,13,Queens,Democratic,President,,Absentee/Military,1
23,13,Queens,Democratic,President,,Federal,0
23,13,Queens,Democratic,President,,Affidavit,2
23,13,Queens,Democratic,President,,Bernie Sanders,82
23,13,Queens,Democratic,President,,Hillary Clinton,67
23,14,Queens,Democratic,President,,Emergency,0
23,14,Queens,Democratic,President,,Absentee/Military,3
23,14,Queens,Democratic,President,,Federal,0
23,14,Queens,Democratic,President,,Affidavit,5
23,14,Queens,Democratic,President,,Bernie Sanders,116
23,14,Queens,Democratic,President,,Hillary Clinton,124
23,15,Queens,Democratic,President,,Emergency,0
23,15,Queens,Democratic,President,,Absentee/Military,1
23,15,Queens,Democratic,President,,Federal,0
23,15,Queens,Democratic,President,,Affidavit,2
23,15,Queens,Democratic,President,,Bernie Sanders,46
23,15,Queens,Democratic,President,,Hillary Clinton,108
23,16,Queens,Democratic,President,,Emergency,0
23,16,Queens,Democratic,President,,Absentee/Military,0
23,16,Queens,Democratic,President,,Federal,0
23,16,Queens,Democratic,President,,Affidavit,1
23,16,Queens,Democratic,President,,Bernie Sanders,43
23,16,Queens,Democratic,President,,Hillary Clinton,103
23,17,Queens,Democratic,President,,Emergency,0
23,17,Queens,Democratic,President,,Absentee/Military,3
23,17,Queens,Democratic,President,,Federal,0
23,17,Queens,Democratic,President,,Affidavit,1
23,17,Queens,Democratic,President,,Bernie Sanders,67
23,17,Queens,Democratic,President,,Hillary Clinton,103
23,18,Queens,Democratic,President,,Emergency,0
23,18,Queens,Democratic,President,,Absentee/Military,1
23,18,Queens,Democratic,President,,Federal,0
23,18,Queens,Democratic,President,,Affidavit,3
23,18,Queens,Democratic,President,,Bernie Sanders,52
23,18,Queens,Democratic,President,,Hillary Clinton,101
23,19,Queens,Democratic,President,,Emergency,0
23,19,Queens,Democratic,President,,Absentee/Military,42
23,19,Queens,Democratic,President,,Federal,0
23,19,Queens,Democratic,President,,Affidavit,4
23,19,Queens,Democratic,President,,Bernie Sanders,102
23,19,Queens,Democratic,President,,Hillary Clinton,158
23,20,Queens,Democratic,President,,Emergency,0
23,20,Queens,Democratic,President,,Absentee/Military,0
23,20,Queens,Democratic,President,,Federal,0
23,20,Queens,Democratic,President,,Affidavit,0
23,20,Queens,Democratic,President,,Bernie Sanders,0
23,20,Queens,Democratic,President,,Hillary Clinton,0
23,21,Queens,Democratic,President,,Emergency,0
23,21,Queens,Democratic,President,,Absentee/Military,2
23,21,Queens,Democratic,President,,Federal,0
23,21,Queens,Democratic,President,,Affidavit,4
23,21,Queens,Democratic,President,,Bernie Sanders,38
23,21,Queens,Democratic,President,,Hillary Clinton,63
23,22,Queens,Democratic,President,,Emergency,0
23,22,Queens,Democratic,President,,Absentee/Military,0
23,22,Queens,Democratic,President,,Federal,0
23,22,Queens,Democratic,President,,Affidavit,0
23,23,Queens,Democratic,President,,Emergency,0
23,23,Queens,Democratic,President,,Absentee/Military,0
23,23,Queens,Democratic,President,,Federal,0
23,23,Queens,Democratic,President,,Affidavit,1
23,23,Queens,Democratic,President,,Bernie Sanders,27
23,23,Queens,Democratic,President,,Hillary Clinton,76
23,24,Queens,Democratic,President,,Emergency,0
23,24,Queens,Democratic,President,,Absentee/Military,4
23,24,Queens,Democratic,President,,Federal,0
23,24,Queens,Democratic,President,,Affidavit,6
23,24,Queens,Democratic,President,,Bernie Sanders,59
23,24,Queens,Democratic,President,,Hillary Clinton,162
23,25,Queens,Democratic,President,,Emergency,0
23,25,Queens,Democratic,President,,Absentee/Military,15
23,25,Queens,Democratic,President,,Federal,1
23,25,Queens,Democratic,President,,Affidavit,4
23,25,Queens,Democratic,President,,Bernie Sanders,48
23,25,Queens,Democratic,President,,Hillary Clinton,121
