county,precinct,office,district,candidate,party,votes
Bronx,001/77,President,NYC,Public Counter,,69
Bronx,001/77,President,NYC,Emergency,,0
Bronx,001/77,President,NYC,Absentee/Military,,0
Bronx,001/77,President,NYC,Federal,,0
Bronx,001/77,President,NYC,Affidavit,,6
Bronx,001/77,President,NYC,,,34
Bronx,001/77,President,NYC,,,40
Bronx,002/77,President,NYC,Public Counter,,60
Bronx,002/77,President,NYC,Emergency,,0
Bronx,002/77,President,NYC,Absentee/Military,,3
Bronx,002/77,President,NYC,Federal,,0
Bronx,002/77,President,NYC,Affidavit,,6
Bronx,002/77,President,NYC,,,17
Bronx,002/77,President,NYC,,,52
Bronx,003/77,President,NYC,Public Counter,,164
Bronx,003/77,President,NYC,Emergency,,0
Bronx,003/77,President,NYC,Absentee/Military,,4
Bronx,003/77,President,NYC,Federal,,0
Bronx,003/77,President,NYC,Affidavit,,6
Bronx,003/77,President,NYC,,,31
Bronx,003/77,President,NYC,,,141
Bronx,004/77,President,NYC,Public Counter,,160
Bronx,004/77,President,NYC,Emergency,,0
Bronx,004/77,President,NYC,Absentee/Military,,0
Bronx,004/77,President,NYC,Federal,,0
Bronx,004/77,President,NYC,Affidavit,,12
Bronx,004/77,President,NYC,,,53
Bronx,004/77,President,NYC,,,119
Bronx,005/77,President,NYC,Public Counter,,236
Bronx,005/77,President,NYC,Emergency,,0
Bronx,005/77,President,NYC,Absentee/Military,,1
Bronx,005/77,President,NYC,Federal,,0
Bronx,005/77,President,NYC,Affidavit,,9
Bronx,005/77,President,NYC,,,48
Bronx,005/77,President,NYC,,,194
Bronx,006/77,President,NYC,Public Counter,,249
Bronx,006/77,President,NYC,Emergency,,0
Bronx,006/77,President,NYC,Absentee/Military,,1
Bronx,006/77,President,NYC,Federal,,0
Bronx,006/77,President,NYC,Affidavit,,4
Bronx,006/77,President,NYC,,,81
Bronx,006/77,President,NYC,,,170
Bronx,007/77,President,NYC,Public Counter,,283
Bronx,007/77,President,NYC,Emergency,,0
Bronx,007/77,President,NYC,Absentee/Military,,3
Bronx,007/77,President,NYC,Federal,,1
Bronx,007/77,President,NYC,Affidavit,,10
Bronx,007/77,President,NYC,,,66
Bronx,007/77,President,NYC,,,228
Bronx,008/77,President,NYC,Public Counter,,244
Bronx,008/77,President,NYC,Emergency,,0
Bronx,008/77,President,NYC,Absentee/Military,,2
Bronx,008/77,President,NYC,Federal,,0
Bronx,008/77,President,NYC,Affidavit,,24
Bronx,008/77,President,NYC,,,73
Bronx,008/77,President,NYC,,,196
Bronx,009/77,President,NYC,Public Counter,,262
Bronx,009/77,President,NYC,Emergency,,0
Bronx,009/77,President,NYC,Absentee/Military,,2
Bronx,009/77,President,NYC,Federal,,1
Bronx,009/77,President,NYC,Affidavit,,36
Bronx,009/77,President,NYC,,,88
Bronx,009/77,President,NYC,,,210
Bronx,010/77,President,NYC,Public Counter,,208
Bronx,010/77,President,NYC,Emergency,,0
Bronx,010/77,President,NYC,Absentee/Military,,2
Bronx,010/77,President,NYC,Federal,,0
Bronx,010/77,President,NYC,Affidavit,,12
Bronx,010/77,President,NYC,,,54
Bronx,010/77,President,NYC,,,168
Bronx,011/77,President,NYC,Public Counter,,283
Bronx,011/77,President,NYC,Emergency,,0
Bronx,011/77,President,NYC,Absentee/Military,,2
Bronx,011/77,President,NYC,Federal,,0
Bronx,011/77,President,NYC,Affidavit,,8
Bronx,011/77,President,NYC,,,66
Bronx,011/77,President,NYC,,,221
Bronx,012/77,President,NYC,Public Counter,,210
Bronx,012/77,President,NYC,Emergency,,0
Bronx,012/77,President,NYC,Absentee/Military,,7
Bronx,012/77,President,NYC,Federal,,0
Bronx,012/77,President,NYC,Affidavit,,13
Bronx,012/77,President,NYC,,,52
Bronx,012/77,President,NYC,,,177
Bronx,013/77,President,NYC,Public Counter,,289
Bronx,013/77,President,NYC,Emergency,,0
Bronx,013/77,President,NYC,Absentee/Military,,0
Bronx,013/77,President,NYC,Federal,,0
Bronx,013/77,President,NYC,Affidavit,,10
Bronx,013/77,President,NYC,,,84
Bronx,013/77,President,NYC,,,211
Bronx,014/77,President,NYC,Public Counter,,196
Bronx,014/77,President,NYC,Emergency,,0
Bronx,014/77,President,NYC,Absentee/Military,,1
Bronx,014/77,President,NYC,Federal,,0
Bronx,014/77,President,NYC,Affidavit,,8
Bronx,014/77,President,NYC,,,68
Bronx,014/77,President,NYC,,,134
Bronx,015/77,President,NYC,Public Counter,,222
Bronx,015/77,President,NYC,Emergency,,0
Bronx,015/77,President,NYC,Absentee/Military,,2
Bronx,015/77,President,NYC,Federal,,2
Bronx,015/77,President,NYC,Affidavit,,11
Bronx,015/77,President,NYC,,,61
Bronx,015/77,President,NYC,,,175
Bronx,016/77,President,NYC,Public Counter,,189
Bronx,016/77,President,NYC,Emergency,,0
Bronx,016/77,President,NYC,Absentee/Military,,1
Bronx,016/77,President,NYC,Federal,,0
Bronx,016/77,President,NYC,Affidavit,,6
Bronx,016/77,President,NYC,,,58
Bronx,016/77,President,NYC,,,133
Bronx,017/77,President,NYC,Public Counter,,65
Bronx,017/77,President,NYC,Emergency,,0
Bronx,017/77,President,NYC,Absentee/Military,,5
Bronx,017/77,President,NYC,Federal,,0
Bronx,017/77,President,NYC,Affidavit,,1
Bronx,017/77,President,NYC,,,11
Bronx,017/77,President,NYC,,,60
Bronx,018/77,President,NYC,Public Counter,,153
Bronx,018/77,President,NYC,Emergency,,0
Bronx,018/77,President,NYC,Absentee/Military,,3
Bronx,018/77,President,NYC,Federal,,0
Bronx,018/77,President,NYC,Affidavit,,9
Bronx,018/77,President,NYC,,,46
Bronx,018/77,President,NYC,,,115
Bronx,019/77,President,NYC,Public Counter,,185
Bronx,019/77,President,NYC,Emergency,,0
Bronx,019/77,President,NYC,Absentee/Military,,0
Bronx,019/77,President,NYC,Federal,,0
Bronx,019/77,President,NYC,Affidavit,,5
Bronx,019/77,President,NYC,,,54
Bronx,019/77,President,NYC,,,136
Bronx,020/77,President,NYC,Public Counter,,183
Bronx,020/77,President,NYC,Emergency,,0
Bronx,020/77,President,NYC,Absentee/Military,,1
Bronx,020/77,President,NYC,Federal,,0
Bronx,020/77,President,NYC,Affidavit,,15
Bronx,020/77,President,NYC,,,39
Bronx,020/77,President,NYC,,,158
Bronx,021/77,President,NYC,Public Counter,,177
Bronx,021/77,President,NYC,Emergency,,0
Bronx,021/77,President,NYC,Absentee/Military,,0
Bronx,021/77,President,NYC,Federal,,0
Bronx,021/77,President,NYC,Affidavit,,7
Bronx,021/77,President,NYC,,,58
Bronx,021/77,President,NYC,,,126
Bronx,022/77,President,NYC,Public Counter,,239
Bronx,022/77,President,NYC,Emergency,,0
Bronx,022/77,President,NYC,Absentee/Military,,4
Bronx,022/77,President,NYC,Federal,,0
Bronx,022/77,President,NYC,Affidavit,,6
Bronx,022/77,President,NYC,,,49
Bronx,022/77,President,NYC,,,198
Bronx,023/77,President,NYC,Public Counter,,330
Bronx,023/77,President,NYC,Emergency,,0
Bronx,023/77,President,NYC,Absentee/Military,,2
Bronx,023/77,President,NYC,Federal,,1
Bronx,023/77,President,NYC,Affidavit,,16
Bronx,023/77,President,NYC,,,88
Bronx,023/77,President,NYC,,,259
Bronx,024/77,President,NYC,Public Counter,,252
Bronx,024/77,President,NYC,Emergency,,0
Bronx,024/77,President,NYC,Absentee/Military,,1
Bronx,024/77,President,NYC,Federal,,0
Bronx,024/77,President,NYC,Affidavit,,14
Bronx,024/77,President,NYC,,,62
Bronx,024/77,President,NYC,,,204
Bronx,025/77,President,NYC,Public Counter,,284
Bronx,025/77,President,NYC,Emergency,,0
Bronx,025/77,President,NYC,Absentee/Military,,0
Bronx,025/77,President,NYC,Federal,,0
Bronx,025/77,President,NYC,Affidavit,,22
Bronx,025/77,President,NYC,,,74
Bronx,025/77,President,NYC,,,231
Bronx,026/77,President,NYC,Public Counter,,93
Bronx,026/77,President,NYC,Emergency,,0
Bronx,026/77,President,NYC,Absentee/Military,,2
Bronx,026/77,President,NYC,Federal,,0
Bronx,026/77,President,NYC,Affidavit,,9
Bronx,026/77,President,NYC,,,21
Bronx,026/77,President,NYC,,,83
Bronx,027/77,President,NYC,Public Counter,,221
Bronx,027/77,President,NYC,Emergency,,0
Bronx,027/77,President,NYC,Absentee/Military,,7
Bronx,027/77,President,NYC,Federal,,0
Bronx,027/77,President,NYC,Affidavit,,14
Bronx,027/77,President,NYC,,,64
Bronx,027/77,President,NYC,,,173
Bronx,028/77,President,NYC,Public Counter,,225
Bronx,028/77,President,NYC,Emergency,,0
Bronx,028/77,President,NYC,Absentee/Military,,6
Bronx,028/77,President,NYC,Federal,,0
Bronx,028/77,President,NYC,Affidavit,,20
Bronx,028/77,President,NYC,,,76
Bronx,028/77,President,NYC,,,173
Bronx,029/77,President,NYC,Public Counter,,59
Bronx,029/77,President,NYC,Emergency,,0
Bronx,029/77,President,NYC,Absentee/Military,,0
Bronx,029/77,President,NYC,Federal,,0
Bronx,029/77,President,NYC,Affidavit,,3
Bronx,029/77,President,NYC,,,13
Bronx,029/77,President,NYC,,,49
Bronx,030/77,President,NYC,Public Counter,,140
Bronx,030/77,President,NYC,Emergency,,0
Bronx,030/77,President,NYC,Absentee/Military,,3
Bronx,030/77,President,NYC,Federal,,2
Bronx,030/77,President,NYC,Affidavit,,1
Bronx,030/77,President,NYC,,,31
Bronx,030/77,President,NYC,,,114
Bronx,031/77,President,NYC,Public Counter,,26
Bronx,031/77,President,NYC,Emergency,,0
Bronx,031/77,President,NYC,Absentee/Military,,0
Bronx,031/77,President,NYC,Federal,,0
Bronx,031/77,President,NYC,Affidavit,,0
Bronx,031/77,President,NYC,,,6
Bronx,031/77,President,NYC,,,20
Bronx,032/77,President,NYC,Public Counter,,0
Bronx,032/77,President,NYC,Emergency,,0
Bronx,032/77,President,NYC,Absentee/Military,,0
Bronx,032/77,President,NYC,Federal,,0
Bronx,032/77,President,NYC,Affidavit,,0
Bronx,033/77,President,NYC,Public Counter,,78
Bronx,033/77,President,NYC,Emergency,,0
Bronx,033/77,President,NYC,Absentee/Military,,1
Bronx,033/77,President,NYC,Federal,,0
Bronx,033/77,President,NYC,Affidavit,,6
Bronx,033/77,President,NYC,,,23
Bronx,033/77,President,NYC,,,60
Bronx,034/77,President,NYC,Public Counter,,204
Bronx,034/77,President,NYC,Emergency,,0
Bronx,034/77,President,NYC,Absentee/Military,,3
Bronx,034/77,President,NYC,Federal,,0
Bronx,034/77,President,NYC,Affidavit,,17
Bronx,034/77,President,NYC,,,57
Bronx,034/77,President,NYC,,,163
Bronx,035/77,President,NYC,Public Counter,,201
Bronx,035/77,President,NYC,Emergency,,0
Bronx,035/77,President,NYC,Absentee/Military,,2
Bronx,035/77,President,NYC,Federal,,0
Bronx,035/77,President,NYC,Affidavit,,19
Bronx,035/77,President,NYC,,,68
Bronx,035/77,President,NYC,,,151
Bronx,036/77,President,NYC,Public Counter,,112
Bronx,036/77,President,NYC,Emergency,,0
Bronx,036/77,President,NYC,Absentee/Military,,2
Bronx,036/77,President,NYC,Federal,,0
Bronx,036/77,President,NYC,Affidavit,,7
Bronx,036/77,President,NYC,,,38
Bronx,036/77,President,NYC,,,82
Bronx,037/77,President,NYC,Public Counter,,148
Bronx,037/77,President,NYC,Emergency,,0
Bronx,037/77,President,NYC,Absentee/Military,,3
Bronx,037/77,President,NYC,Federal,,0
Bronx,037/77,President,NYC,Affidavit,,15
Bronx,037/77,President,NYC,,,47
Bronx,037/77,President,NYC,,,118
Bronx,038/77,President,NYC,Public Counter,,106
Bronx,038/77,President,NYC,Emergency,,0
Bronx,038/77,President,NYC,Absentee/Military,,3
Bronx,038/77,President,NYC,Federal,,0
Bronx,038/77,President,NYC,Affidavit,,3
Bronx,038/77,President,NYC,,,33
Bronx,038/77,President,NYC,,,77
Bronx,039/77,President,NYC,Public Counter,,206
Bronx,039/77,President,NYC,Emergency,,0
Bronx,039/77,President,NYC,Absentee/Military,,1
Bronx,039/77,President,NYC,Federal,,0
Bronx,039/77,President,NYC,Affidavit,,10
Bronx,039/77,President,NYC,,,59
