county,precinct,office,district,party,candidate,votes,public_counter_votes,emergency_votes,absentee_military_votes,federal_votes,affidavit_votes
Queens,033/25,President,,Democratic,Bernie Sanders,55,142,0,4,0,0
Queens,033/25,President,,Democratic,Hillary Clinton,90,142,0,4,0,0
Queens,033/24,President,,Democratic,Bernie Sanders,61,161,0,5,2,1
Queens,033/24,President,,Democratic,Hillary Clinton,103,161,0,5,2,1
Queens,033/27,President,,Democratic,Bernie Sanders,20,50,0,1,5,1
Queens,033/27,President,,Democratic,Hillary Clinton,37,50,0,1,5,1
Queens,033/26,President,,Democratic,Bernie Sanders,98,210,0,9,3,1
Queens,033/26,President,,Democratic,Hillary Clinton,117,210,0,9,3,1
Queens,033/23,President,,Democratic,Bernie Sanders,57,180,0,3,0,16
Queens,033/23,President,,Democratic,Hillary Clinton,141,180,0,3,0,16
Queens,017/36,President,,Democratic,Bernie Sanders,173,277,0,6,2,8
Queens,017/36,President,,Democratic,Hillary Clinton,119,277,0,6,2,8
Queens,033/29,President,,Democratic,Bernie Sanders,87,321,0,6,0,2
Queens,033/29,President,,Democratic,Hillary Clinton,237,321,0,6,0,2
Queens,021/23,President,,Democratic,Bernie Sanders,38,95,0,2,0,4
Queens,021/23,President,,Democratic,Hillary Clinton,63,95,0,2,0,4
Queens,021/40,President,,Democratic,Bernie Sanders,42,87,0,1,0,0
Queens,021/40,President,,Democratic,Hillary Clinton,46,87,0,1,0,0
Queens,021/26,President,,Democratic,Bernie Sanders,66,165,0,4,1,0
Queens,021/26,President,,Democratic,Hillary Clinton,101,165,0,4,1,0
Queens,021/27,President,,Democratic,Bernie Sanders,90,269,0,13,2,4
Queens,021/27,President,,Democratic,Hillary Clinton,197,269,0,13,2,4
Queens,021/24,President,,Democratic,Bernie Sanders,113,279,0,10,0,1
Queens,021/24,President,,Democratic,Hillary Clinton,176,279,0,10,0,1
Queens,021/25,President,,Democratic,Bernie Sanders,80,206,0,4,0,2
Queens,021/25,President,,Democratic,Hillary Clinton,126,206,0,4,0,2
Queens,021/28,President,,Democratic,Bernie Sanders,73,261,0,10,1,4
Queens,021/28,President,,Democratic,Hillary Clinton,201,261,0,10,1,4
Queens,021/29,President,,Democratic,Bernie Sanders,95,335,0,8,0,5
Queens,021/29,President,,Democratic,Hillary Clinton,250,335,0,8,0,5
Queens,008/33,President,,Democratic,Bernie Sanders,108,199,0,6,0,1
