county,precinct,office,district,candidate,party,votes
Richmond,001/61,President/Vice President,NYC,Public Counter,,725
Richmond,001/61,President/Vice President,NYC,Manually Counted Emergency,,0
Richmond,001/61,President/Vice President,NYC,Absentee / Military,,40
Richmond,001/61,President/Vice President,NYC,Federal,,12
Richmond,001/61,President/Vice President,NYC,Special Presidential,,0
Richmond,001/61,President/Vice President,NYC,Affidavit,,31
Richmond,001/61,President/Vice President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,601
Richmond,001/61,President/Vice President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,100
Richmond,001/61,President/Vice President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,15
Richmond,001/61,President/Vice President,NYC,Jill Stein / Ajamu Baraka (Green),Green,27
Richmond,001/61,President/Vice President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,37
Richmond,001/61,President/Vice President,NYC,Gary Johnson / Bill Weld (Independence),Independence,3
Richmond,001/61,President/Vice President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,8
Richmond,001/61,President/Vice President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,3
Richmond,001/61,President/Vice President,NYC,Scattered,,11
Richmond,002/61,President/Vice President,NYC,Public Counter,,369
Richmond,002/61,President/Vice President,NYC,Manually Counted Emergency,,0
Richmond,002/61,President/Vice President,NYC,Absentee / Military,,18
Richmond,002/61,President/Vice President,NYC,Federal,,0
Richmond,002/61,President/Vice President,NYC,Special Presidential,,0
Richmond,002/61,President/Vice President,NYC,Affidavit,,7
Richmond,002/61,President/Vice President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,347
Richmond,002/61,President/Vice President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,26
Richmond,002/61,President/Vice President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,1
Richmond,002/61,President/Vice President,NYC,Jill Stein / Ajamu Baraka (Green),Green,1
Richmond,002/61,President/Vice President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,11
Richmond,002/61,President/Vice President,NYC,Gary Johnson / Bill Weld (Independence),Independence,4
Richmond,002/61,President/Vice President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,1
Richmond,002/61,President/Vice President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,0
Richmond,003/61,President/Vice President,NYC,Public Counter,,775
Richmond,003/61,President/Vice President,NYC,Manually Counted Emergency,,0
Richmond,003/61,President/Vice President,NYC,Absentee / Military,,44
Richmond,003/61,President/Vice President,NYC,Federal,,10
Richmond,003/61,President/Vice President,NYC,Special Presidential,,0
Richmond,003/61,President/Vice President,NYC,Affidavit,,25
Richmond,003/61,President/Vice President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,650
Richmond,003/61,President/Vice President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,112
Richmond,003/61,President/Vice President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,17
Richmond,003/61,President/Vice President,NYC,Jill Stein / Ajamu Baraka (Green),Green,30
Richmond,003/61,President/Vice President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,28
Richmond,003/61,President/Vice President,NYC,Gary Johnson / Bill Weld (Independence),Independence,6
Richmond,003/61,President/Vice President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,2
Richmond,003/61,President/Vice President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,2
Richmond,003/61,President/Vice President,NYC,Scattered,,4
Richmond,004/61,President/Vice President,NYC,Public Counter,,725
Richmond,004/61,President/Vice President,NYC,Manually Counted Emergency,,0
Richmond,004/61,President/Vice President,NYC,Absentee / Military,,57
Richmond,004/61,President/Vice President,NYC,Federal,,4
Richmond,004/61,President/Vice President,NYC,Special Presidential,,0
Richmond,004/61,President/Vice President,NYC,Affidavit,,17
Richmond,004/61,President/Vice President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,558
Richmond,004/61,President/Vice President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,165
Richmond,004/61,President/Vice President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,19
Richmond,004/61,President/Vice President,NYC,Jill Stein / Ajamu Baraka (Green),Green,15
Richmond,004/61,President/Vice President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,25
Richmond,004/61,President/Vice President,NYC,Gary Johnson / Bill Weld (Independence),Independence,8
Richmond,004/61,President/Vice President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,2
Richmond,004/61,President/Vice President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,2
Richmond,004/61,President/Vice President,NYC,Scattered,,6
Richmond,005/61,President/Vice President,NYC,Public Counter,,524
Richmond,005/61,President/Vice President,NYC,Manually Counted Emergency,,0
Richmond,005/61,President/Vice President,NYC,Absentee / Military,,25
Richmond,005/61,President/Vice President,NYC,Federal,,2
Richmond,005/61,President/Vice President,NYC,Special Presidential,,0
Richmond,005/61,President/Vice President,NYC,Affidavit,,22
Richmond,005/61,President/Vice President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,433
Richmond,005/61,President/Vice President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,58
Richmond,005/61,President/Vice President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,5
Richmond,005/61,President/Vice President,NYC,Jill Stein / Ajamu Baraka (Green),Green,20
Richmond,005/61,President/Vice President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,31
Richmond,005/61,President/Vice President,NYC,Gary Johnson / Bill Weld (Independence),Independence,12
Richmond,005/61,President/Vice President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,5
Richmond,005/61,President/Vice President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,3
Richmond,005/61,President/Vice President,NYC,Scattered,,3
Richmond,006/61,President/Vice President,NYC,Public Counter,,529
Richmond,006/61,President/Vice President,NYC,Manually Counted Emergency,,0
Richmond,006/61,President/Vice President,NYC,Absentee / Military,,75
Richmond,006/61,President/Vice President,NYC,Federal,,6
Richmond,006/61,President/Vice President,NYC,Special Presidential,,0
Richmond,006/61,President/Vice President,NYC,Affidavit,,25
Richmond,006/61,President/Vice President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,446
Richmond,006/61,President/Vice President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,143
Richmond,006/61,President/Vice President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,17
Richmond,006/61,President/Vice President,NYC,Jill Stein / Ajamu Baraka (Green),Green,9
Richmond,006/61,President/Vice President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,9
Richmond,006/61,President/Vice President,NYC,Gary Johnson / Bill Weld (Independence),Independence,4
Richmond,006/61,President/Vice President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,1
Richmond,006/61,President/Vice President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,1
Richmond,006/61,President/Vice President,NYC,Scattered,,1
Richmond,007/61,President/Vice President,NYC,Public Counter,,536
Richmond,007/61,President/Vice President,NYC,Manually Counted Emergency,,0
Richmond,007/61,President/Vice President,NYC,Absentee / Military,,17
Richmond,007/61,President/Vice President,NYC,Federal,,1
Richmond,007/61,President/Vice President,NYC,Special Presidential,,0
Richmond,007/61,President/Vice President,NYC,Affidavit,,21
Richmond,007/61,President/Vice President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,519
Richmond,007/61,President/Vice President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,32
Richmond,007/61,President/Vice President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,5
Richmond,007/61,President/Vice President,NYC,Jill Stein / Ajamu Baraka (Green),Green,7
Richmond,007/61,President/Vice President,NYC,Hillary Clinton / Tim Kaine (Working Families),Working Families,6
Richmond,007/61,President/Vice President,NYC,Gary Johnson / Bill Weld (Independence),Independence,3
Richmond,007/61,President/Vice President,NYC,Hillary Clinton / Tim Kaine (Women's Equality),Women's Equality,1
Richmond,007/61,President/Vice President,NYC,Gary Johnson / Bill Weld (Libertarian),Libertarian,0
Richmond,008/61,President/Vice President,NYC,Public Counter,,580
Richmond,008/61,President/Vice President,NYC,Manually Counted Emergency,,0
Richmond,008/61,President/Vice President,NYC,Absentee / Military,,12
Richmond,008/61,President/Vice President,NYC,Federal,,2
Richmond,008/61,President/Vice President,NYC,Special Presidential,,0
Richmond,008/61,President/Vice President,NYC,Affidavit,,30
Richmond,008/61,President/Vice President,NYC,Hillary Clinton / Tim Kaine (Democratic),Democratic,551
Richmond,008/61,President/Vice President,NYC,Donald J. Trump / Michael R. Pence (Republican),Republican,30
Richmond,008/61,President/Vice President,NYC,Donald J. Trump / Michael R. Pence (Conservative),Conservative,6
Richmond,008/61,President/Vice President,NYC,Jill Stein / Ajamu Baraka (Green),Green,10
