county,precinct,office,district,party,candidate,votes,public_counter_votes,emergency_votes,absentee_military_votes,federal_votes,affidavit_votes
Bronx,028/78,U.S. House,13,Democratic,Guillermo Linares,2,32,0,2,0,0
Bronx,028/78,U.S. House,13,Democratic,Michael Gallagher,1,32,0,2,0,0
Bronx,028/78,U.S. House,13,Democratic,Adam Clayton Powell,4,32,0,2,0,0
Bronx,028/78,U.S. House,13,Democratic,Suzan D. Johnson-Cook,2,32,0,2,0,0
Bronx,028/78,U.S. House,13,Democratic,Yohanny M. Caceres,0,32,0,2,0,0
Bronx,028/78,U.S. House,13,Democratic,Adriano Espaillat,13,32,0,2,0,0
Bronx,028/78,U.S. House,13,Democratic,Sam Sloan,0,32,0,2,0,0
Bronx,028/78,U.S. House,13,Democratic,Clyde E. Williams,0,32,0,2,0,0
Bronx,028/78,U.S. House,13,Democratic,Keith L. T. Wright,12,32,0,2,0,0
Bronx,028/77,U.S. House,13,Democratic,Guillermo Linares,0,91,0,5,0,4
Bronx,028/77,U.S. House,13,Democratic,Michael Gallagher,1,91,0,5,0,4
Bronx,028/77,U.S. House,13,Democratic,Adam Clayton Powell,7,91,0,5,0,4
Bronx,028/77,U.S. House,13,Democratic,Suzan D. Johnson-Cook,4,91,0,5,0,4
Bronx,028/77,U.S. House,13,Democratic,Yohanny M. Caceres,1,91,0,5,0,4
Bronx,028/77,U.S. House,13,Democratic,Adriano Espaillat,35,91,0,5,0,4
Bronx,028/77,U.S. House,13,Democratic,Sam Sloan,1,91,0,5,0,4
Bronx,028/77,U.S. House,13,Democratic,Clyde E. Williams,2,91,0,5,0,4
Bronx,028/77,U.S. House,13,Democratic,Keith L. T. Wright,49,91,0,5,0,4
Bronx,040/81,U.S. House,13,Democratic,Guillermo Linares,5,72,0,2,0,0
Bronx,040/81,U.S. House,13,Democratic,Michael Gallagher,0,72,0,2,0,0
Bronx,040/81,U.S. House,13,Democratic,Adam Clayton Powell,3,72,0,2,0,0
Bronx,040/81,U.S. House,13,Democratic,Suzan D. Johnson-Cook,0,72,0,2,0,0
Bronx,040/81,U.S. House,13,Democratic,Yohanny M. Caceres,0,72,0,2,0,0
Bronx,040/81,U.S. House,13,Democratic,Adriano Espaillat,41,72,0,2,0,0
Bronx,040/81,U.S. House,13,Democratic,Sam Sloan,0,72,0,2,0,0
Bronx,040/81,U.S. House,13,Democratic,Clyde E. Williams,3,72,0,2,0,0
Bronx,040/81,U.S. House,13,Democratic,Keith L. T. Wright,19,72,0,2,0,0
Bronx,020/86,U.S. House,13,Democratic,Guillermo Linares,5,108,0,1,0,2
Bronx,020/86,U.S. House,13,Democratic,Michael Gallagher,0,108,0,1,0,2
Bronx,020/86,U.S. House,13,Democratic,Adam Clayton Powell,10,108,0,1,0,2
Bronx,020/86,U.S. House,13,Democratic,Suzan D. Johnson-Cook,5,108,0,1,0,2
Bronx,020/86,U.S. House,13,Democratic,Yohanny M. Caceres,1,108,0,1,0,2
Bronx,020/86,U.S. House,13,Democratic,Adriano Espaillat,64,108,0,1,0,2
Bronx,020/86,U.S. House,13,Democratic,Sam Sloan,0,108,0,1,0,2
Bronx,020/86,U.S. House,13,Democratic,Clyde E. Williams,2,108,0,1,0,2
Bronx,020/86,U.S. House,13,Democratic,Keith L. T. Wright,24,108,0,1,0,2
Bronx,025/77,U.S. House,13,Democratic,Guillermo Linares,1,103,0,0,0,1
Bronx,025/77,U.S. House,13,Democratic,Michael Gallagher,1,103,0,0,0,1
Bronx,025/77,U.S. House,13,Democratic,Adam Clayton Powell,10,103,0,0,0,1
Bronx,025/77,U.S. House,13,Democratic,Suzan D. Johnson-Cook,5,103,0,0,0,1
