county,precinct,office,district,candidate,party,votes
Erie,Buffalo-Del 001,President,,Hillary Clinton,DEM,11
Erie,Buffalo-Del 002,President,,Hillary Clinton,DEM,612
Erie,Buffalo-Del 003,President,,Hillary Clinton,DEM,252
Erie,Buffalo-Del 004,President,,Hillary Clinton,DEM,229
Erie,Buffalo-Del 005,President,,Hillary Clinton,DEM,270
Erie,Buffalo-Del 006,President,,Hillary Clinton,DEM,179
Erie,Buffalo-Del 007,President,,Hillary Clinton,DEM,310
Erie,Buffalo-Del 008,President,,Hillary Clinton,DEM,354
Erie,Buffalo-Del 009,President,,Hillary Clinton,DEM,426
Erie,Buffalo-Del 010,President,,Hillary Clinton,DEM,156
Erie,Buffalo-Del 011,President,,Hillary Clinton,DEM,383
Erie,Buffalo-Del 012,President,,Hillary Clinton,DEM,321
Erie,Buffalo-Del 013,President,,Hillary Clinton,DEM,206
Erie,Buffalo-Del 014,President,,Hillary Clinton,DEM,314
Erie,Buffalo-Del 015,President,,Hillary Clinton,DEM,150
Erie,Buffalo-Del 016,President,,Hillary Clinton,DEM,434
Erie,Buffalo-Del 017,President,,Hillary Clinton,DEM,300
Erie,Buffalo-Del 018,President,,Hillary Clinton,DEM,154
Erie,Buffalo-Del 019,President,,Hillary Clinton,DEM,267
Erie,Buffalo-Del 020,President,,Hillary Clinton,DEM,225
Erie,Buffalo-Del 021,President,,Hillary Clinton,DEM,336
Erie,Buffalo-Del 022,President,,Hillary Clinton,DEM,205
Erie,Buffalo-Del 023,President,,Hillary Clinton,DEM,351
Erie,Buffalo-Del 024,President,,Hillary Clinton,DEM,252
Erie,Buffalo-Del 025,President,,Hillary Clinton,DEM,372
Erie,Buffalo-Del 026,President,,Hillary Clinton,DEM,321
Erie,Buffalo-Del 027,President,,Hillary Clinton,DEM,152
Erie,Buffalo-Del 028,President,,Hillary Clinton,DEM,234
Erie,Buffalo-Del 029,President,,Hillary Clinton,DEM,406
Erie,Buffalo-Del 030,President,,Hillary Clinton,DEM,412
Erie,Buffalo-Del 031,President,,Hillary Clinton,DEM,513
Erie,Buffalo-Del 032,President,,Hillary Clinton,DEM,476
Erie,Buffalo-Del 033,President,,Hillary Clinton,DEM,295
Erie,Buffalo-Del 034,President,,Hillary Clinton,DEM,351
Erie,Buffalo-Delaware Total,President,,Hillary Clinton,DEM,10229
Erie,Buffalo-Ell 001,President,,Hillary Clinton,DEM,669
Erie,Buffalo-Ell 002,President,,Hillary Clinton,DEM,153
Erie,Buffalo-Ell 003,President,,Hillary Clinton,DEM,273
Erie,Buffalo-Ell 004,President,,Hillary Clinton,DEM,153
Erie,Buffalo-Ell 005,President,,Hillary Clinton,DEM,107
