county,precinct,office,district,candidate,party,votes
Kings,001/41,President,NYC,Public Counter,,140
Kings,001/41,President,NYC,Emergency,,0
Kings,001/41,President,NYC,Absentee/Military,,2
Kings,001/41,President,NYC,Federal,,1
Kings,001/41,President,NYC,Affidavit,,1
Kings,001/41,President,NYC,,,61
Kings,001/41,President,NYC,,,79
Kings,002/41,President,NYC,Public Counter,,154
Kings,002/41,President,NYC,Emergency,,0
Kings,002/41,President,NYC,Absentee/Military,,5
Kings,002/41,President,NYC,Federal,,0
Kings,002/41,President,NYC,Affidavit,,2
Kings,002/41,President,NYC,,,65
Kings,002/41,President,NYC,,,92
Kings,003/41,President,NYC,Public Counter,,45
Kings,003/41,President,NYC,Emergency,,0
Kings,003/41,President,NYC,Absentee/Military,,2
Kings,003/41,President,NYC,Federal,,2
Kings,003/41,President,NYC,Affidavit,,1
Kings,003/41,President,NYC,,,33
Kings,003/41,President,NYC,,,17
Kings,004/41,President,NYC,Public Counter,,77
Kings,004/41,President,NYC,Emergency,,0
Kings,004/41,President,NYC,Absentee/Military,,5
Kings,004/41,President,NYC,Federal,,0
Kings,004/41,President,NYC,Affidavit,,1
Kings,004/41,President,NYC,,,45
Kings,004/41,President,NYC,,,37
Kings,005/41,President,NYC,Public Counter,,97
Kings,005/41,President,NYC,Emergency,,0
Kings,005/41,President,NYC,Absentee/Military,,4
Kings,005/41,President,NYC,Federal,,0
Kings,005/41,President,NYC,Affidavit,,5
Kings,005/41,President,NYC,,,41
Kings,005/41,President,NYC,,,62
Kings,006/41,President,NYC,Public Counter,,109
Kings,006/41,President,NYC,Emergency,,0
Kings,006/41,President,NYC,Absentee/Military,,3
Kings,006/41,President,NYC,Federal,,0
Kings,006/41,President,NYC,Affidavit,,1
Kings,006/41,President,NYC,,,53
Kings,006/41,President,NYC,,,58
Kings,007/41,President,NYC,Public Counter,,130
Kings,007/41,President,NYC,Emergency,,0
Kings,007/41,President,NYC,Absentee/Military,,3
Kings,007/41,President,NYC,Federal,,1
Kings,007/41,President,NYC,Affidavit,,4
Kings,007/41,President,NYC,,,65
Kings,007/41,President,NYC,,,70
Kings,008/41,President,NYC,Public Counter,,105
Kings,008/41,President,NYC,Emergency,,0
Kings,008/41,President,NYC,Absentee/Military,,5
Kings,008/41,President,NYC,Federal,,1
Kings,008/41,President,NYC,Affidavit,,0
Kings,008/41,President,NYC,,,40
Kings,008/41,President,NYC,,,69
Kings,009/41,President,NYC,Public Counter,,82
Kings,009/41,President,NYC,Emergency,,0
Kings,009/41,President,NYC,Absentee/Military,,3
Kings,009/41,President,NYC,Federal,,0
Kings,009/41,President,NYC,Affidavit,,0
Kings,009/41,President,NYC,,,24
Kings,009/41,President,NYC,,,60
Kings,010/41,President,NYC,Public Counter,,77
Kings,010/41,President,NYC,Emergency,,0
Kings,010/41,President,NYC,Absentee/Military,,3
Kings,010/41,President,NYC,Federal,,0
Kings,010/41,President,NYC,Affidavit,,1
Kings,010/41,President,NYC,,,39
Kings,010/41,President,NYC,,,42
Kings,011/41,President,NYC,Public Counter,,44
Kings,011/41,President,NYC,Emergency,,0
Kings,011/41,President,NYC,Absentee/Military,,0
Kings,011/41,President,NYC,Federal,,0
Kings,011/41,President,NYC,Affidavit,,1
Kings,011/41,President,NYC,,,19
Kings,011/41,President,NYC,,,25
Kings,012/41,President,NYC,Public Counter,,52
Kings,012/41,President,NYC,Emergency,,0
Kings,012/41,President,NYC,Absentee/Military,,2
Kings,012/41,President,NYC,Federal,,0
Kings,012/41,President,NYC,Affidavit,,0
Kings,012/41,President,NYC,,,23
Kings,012/41,President,NYC,,,30
Kings,013/41,President,NYC,Public Counter,,0
Kings,013/41,President,NYC,Emergency,,0
Kings,013/41,President,NYC,Absentee/Military,,0
Kings,013/41,President,NYC,Federal,,0
Kings,013/41,President,NYC,Affidavit,,0
Kings,014/41,President,NYC,Public Counter,,22
Kings,014/41,President,NYC,Emergency,,0
Kings,014/41,President,NYC,Absentee/Military,,1
Kings,014/41,President,NYC,Federal,,0
Kings,014/41,President,NYC,Affidavit,,0
Kings,014/41,President,NYC,,,12
Kings,014/41,President,NYC,,,10
Kings,015/41,President,NYC,Public Counter,,34
Kings,015/41,President,NYC,Emergency,,0
Kings,015/41,President,NYC,Absentee/Military,,0
Kings,015/41,President,NYC,Federal,,0
Kings,015/41,President,NYC,Affidavit,,2
Kings,015/41,President,NYC,,,19
Kings,015/41,President,NYC,,,17
Kings,016/41,President,NYC,Public Counter,,171
Kings,016/41,President,NYC,Emergency,,0
Kings,016/41,President,NYC,Absentee/Military,,5
Kings,016/41,President,NYC,Federal,,1
Kings,016/41,President,NYC,Affidavit,,1
Kings,016/41,President,NYC,,,88
Kings,016/41,President,NYC,,,87
Kings,017/41,President,NYC,Public Counter,,129
Kings,017/41,President,NYC,Emergency,,0
Kings,017/41,President,NYC,Absentee/Military,,0
Kings,017/41,President,NYC,Federal,,0
Kings,017/41,President,NYC,Affidavit,,1
Kings,017/41,President,NYC,,,69
Kings,017/41,President,NYC,,,53
