county,precinct,office,district,candidate,party,votes
Richmond,001/61,President,NYC,Public Counter,,283
Richmond,001/61,President,NYC,Emergency,,0
Richmond,001/61,President,NYC,Absentee/Military,,19
Richmond,001/61,President,NYC,Federal,,1
Richmond,001/61,President,NYC,Affidavit,,4
Richmond,001/61,President,NYC,,,152
Richmond,001/61,President,NYC,,,155
Richmond,002/61,President,NYC,Public Counter,,157
Richmond,002/61,President,NYC,Emergency,,0
Richmond,002/61,President,NYC,Absentee/Military,,10
Richmond,002/61,President,NYC,Federal,,0
Richmond,002/61,President,NYC,Affidavit,,0
Richmond,002/61,President,NYC,,,62
Richmond,002/61,President,NYC,,,105
Richmond,003/61,President,NYC,Public Counter,,302
Richmond,003/61,President,NYC,Emergency,,0
Richmond,003/61,President,NYC,Absentee/Military,,9
Richmond,003/61,President,NYC,Federal,,3
Richmond,003/61,President,NYC,Affidavit,,7
Richmond,003/61,President,NYC,,,159
Richmond,003/61,President,NYC,,,161
Richmond,004/61,President,NYC,Public Counter,,280
Richmond,004/61,President,NYC,Emergency,,0
Richmond,004/61,President,NYC,Absentee/Military,,16
Richmond,004/61,President,NYC,Federal,,1
Richmond,004/61,President,NYC,Affidavit,,7
Richmond,004/61,President,NYC,,,126
Richmond,004/61,President,NYC,,,175
Richmond,005/61,President,NYC,Public Counter,,207
Richmond,005/61,President,NYC,Emergency,,0
Richmond,005/61,President,NYC,Absentee/Military,,5
Richmond,005/61,President,NYC,Federal,,2
Richmond,005/61,President,NYC,Affidavit,,4
Richmond,005/61,President,NYC,,,103
Richmond,005/61,President,NYC,,,112
Richmond,006/61,President,NYC,Public Counter,,152
Richmond,006/61,President,NYC,Emergency,,0
Richmond,006/61,President,NYC,Absentee/Military,,33
Richmond,006/61,President,NYC,Federal,,2
Richmond,006/61,President,NYC,Affidavit,,3
Richmond,006/61,President,NYC,,,72
Richmond,006/61,President,NYC,,,114
Richmond,007/61,President,NYC,Public Counter,,228
Richmond,007/61,President,NYC,Emergency,,0
Richmond,007/61,President,NYC,Absentee/Military,,7
Richmond,007/61,President,NYC,Federal,,0
Richmond,007/61,President,NYC,Affidavit,,4
Richmond,007/61,President,NYC,,,106
Richmond,007/61,President,NYC,,,131
Richmond,008/61,President,NYC,Public Counter,,251
Richmond,008/61,President,NYC,Emergency,,0
