county,precinct,office,district,candidate,party,votes,absentee
Cattaraugus,Allegany District 1,Ballots Cast,,,,647,129
Cattaraugus,Allegany District 2,Ballots Cast,,,,305,109
Cattaraugus,Allegany District 3,Ballots Cast,,,,503,89
Cattaraugus,Allegany District 4,Ballots Cast,,,,598,83
Cattaraugus,Allegany District 5,Ballots Cast,,,,579,95
Cattaraugus,Ashford District 1,Ballots Cast,,,,342,47
Cattaraugus,Ashford District 2,Ballots Cast,,,,700,106
Cattaraugus,Carrollton,Ballots Cast,,,,572,57
Cattaraugus,City of Olean - Ward 1,Ballots Cast,,,,771,198
Cattaraugus,City of Olean - Ward 2,Ballots Cast,,,,660,141
Cattaraugus,City of Olean - Ward 3,Ballots Cast,,,,470,130
Cattaraugus,City of Olean - Ward 4,Ballots Cast,,,,384,122
Cattaraugus,City of Olean - Ward 5,Ballots Cast,,,,531,143
Cattaraugus,City of Olean - Ward 6,Ballots Cast,,,,544,155
Cattaraugus,City of Olean - Ward 7,Ballots Cast,,,,619,114
Cattaraugus,City of Salamanca - Ward 1,Ballots Cast,,,,253,47
Cattaraugus,City of Salamanca - Ward 2,Ballots Cast,,,,555,114
Cattaraugus,City of Salamanca - Ward 3,Ballots Cast,,,,259,33
Cattaraugus,City of Salamanca - Ward 4,Ballots Cast,,,,397,63
Cattaraugus,City of Salamanca - Ward 5,Ballots Cast,,,,423,121
Cattaraugus,Coldspring,Ballots Cast,,,,378,26
Cattaraugus,Conewango,Ballots Cast,,,,399,48
Cattaraugus,Dayton,Ballots Cast,,,,666,101
Cattaraugus,East Otto,Ballots Cast,,,,461,66
Cattaraugus,Ellicottville,Ballots Cast,,,,642,139
Cattaraugus,Farmersville,Ballots Cast,,,,512,70
Cattaraugus,Franklinville District 1,Ballots Cast,,,,635,88
Cattaraugus,Franklinville District 2,Ballots Cast,,,,498,62
Cattaraugus,Freedom,Ballots Cast,,,,1072,125
Cattaraugus,Great Valley 1,Ballots Cast,,,,360,43
Cattaraugus,Great Valley 2,Ballots Cast,,,,611,88
Cattaraugus,Hinsdale,Ballots Cast,,,,820,100
Cattaraugus,Humphrey,Ballots Cast,,,,295,21
Cattaraugus,Ischua,Ballots Cast,,,,370,61
Cattaraugus,Leon,Ballots Cast,,,,306,25
Cattaraugus,Little Valley,Ballots Cast,,,,517,103
Cattaraugus,Lyndon,Ballots Cast,,,,324,31
Cattaraugus,Machias,Ballots Cast,,,,938,156
Cattaraugus,Mansfield,Ballots Cast,,,,325,63
Cattaraugus,Napoli,Ballots Cast,,,,452,59
Cattaraugus,New Albion,Ballots Cast,,,,741,100
Cattaraugus,Otto,Ballots Cast,,,,361,47
Cattaraugus,Perrysburg,Ballots Cast,,,,812,100
Cattaraugus,Persia,Ballots Cast,,,,879,160
Cattaraugus,Portville 1,Ballots Cast,,,,765,115
Cattaraugus,Portville 2,Ballots Cast,,,,740,104
Cattaraugus,Randolph District 1,Ballots Cast,,,,520,88
Cattaraugus,Randolph District 2,Ballots Cast,,,,564,70
Cattaraugus,Red House,Ballots Cast,,,,26,5
Cattaraugus,South Valley,Ballots Cast,,,,141,11
Cattaraugus,Town of Olean 1,Ballots Cast,,,,286,38
Cattaraugus,Town of Olean 2,Ballots Cast,,,,493,121
Cattaraugus,Town of Salamanca,Ballots Cast,,,,317,42
Cattaraugus,Yorkshire 1,Ballots Cast,,,,736,93
Cattaraugus,Yorkshire 2,Ballots Cast,,,,771,116
Cattaraugus,Early Voting - Little Valley 1,Ballots Cast,,,,1168,0
Cattaraugus,Early Voting - Little Valley 2,Ballots Cast,,,,1102,0
Cattaraugus,Early Voting - Olean 1,Ballots Cast,,,,2528,0
Cattaraugus,Early Voting - Olean 2,Ballots Cast,,,,1375,0
Cattaraugus,Allegany District 1,President,,Joseph R. Biden,DEM,243,86
Cattaraugus,Allegany District 2,President,,Joseph R. Biden,DEM,136,79
Cattaraugus,Allegany District 3,President,,Joseph R. Biden,DEM,142,56
Cattaraugus,Allegany District 4,President,,Joseph R. Biden,DEM,148,44
Cattaraugus,Allegany District 5,President,,Joseph R. Biden,DEM,176,68
Cattaraugus,Ashford District 1,President,,Joseph R. Biden,DEM,92,24
Cattaraugus,Ashford District 2,President,,Joseph R. Biden,DEM,218,57
Cattaraugus,Carrollton,President,,Joseph R. Biden,DEM,131,36
Cattaraugus,City of Olean - Ward 1,President,,Joseph R. Biden,DEM,285,116
Cattaraugus,City of Olean - Ward 2,President,,Joseph R. Biden,DEM,221,94
Cattaraugus,City of Olean - Ward 3,President,,Joseph R. Biden,DEM,187,76
Cattaraugus,City of Olean - Ward 4,President,,Joseph R. Biden,DEM,171,86
Cattaraugus,City of Olean - Ward 5,President,,Joseph R. Biden,DEM,207,85
Cattaraugus,City of Olean - Ward 6,President,,Joseph R. Biden,DEM,207,85
Cattaraugus,City of Olean - Ward 7,President,,Joseph R. Biden,DEM,168,61
Cattaraugus,City of Salamanca - Ward 1,President,,Joseph R. Biden,DEM,97,30
Cattaraugus,City of Salamanca - Ward 2,President,,Joseph R. Biden,DEM,255,62
Cattaraugus,City of Salamanca - Ward 3,President,,Joseph R. Biden,DEM,111,19
Cattaraugus,City of Salamanca - Ward 4,President,,Joseph R. Biden,DEM,184,39
Cattaraugus,City of Salamanca - Ward 5,President,,Joseph R. Biden,DEM,155,60
Cattaraugus,Coldspring,President,,Joseph R. Biden,DEM,68,8
Cattaraugus,Conewango,President,,Joseph R. Biden,DEM,93,23
Cattaraugus,Dayton,President,,Joseph R. Biden,DEM,129,42
Cattaraugus,Early Voting - Little Valley 1,President,,Joseph R. Biden,DEM,579,0
Cattaraugus,Early Voting - Little Valley 2,President,,Joseph R. Biden,DEM,479,0
Cattaraugus,Early Voting - Olean 1,President,,Joseph R. Biden,DEM,1340,0
Cattaraugus,Early Voting - Olean 2,President,,Joseph R. Biden,DEM,720,0
Cattaraugus,East Otto,President,,Joseph R. Biden,DEM,98,27
Cattaraugus,Ellicottville,President,,Joseph R. Biden,DEM,268,84
Cattaraugus,Farmersville,President,,Joseph R. Biden,DEM,90,28
Cattaraugus,Franklinville District 1,President,,Joseph R. Biden,DEM,139,44
Cattaraugus,Franklinville District 2,President,,Joseph R. Biden,DEM,128,33
Cattaraugus,Freedom,President,,Joseph R. Biden,DEM,217,61
Cattaraugus,Great Valley 1,President,,Joseph R. Biden,DEM,129,27
Cattaraugus,Great Valley 2,President,,Joseph R. Biden,DEM,165,50
Cattaraugus,Hinsdale,President,,Joseph R. Biden,DEM,181,45
Cattaraugus,Humphrey,President,,Joseph R. Biden,DEM,72,10
Cattaraugus,Ischua,President,,Joseph R. Biden,DEM,95,33
Cattaraugus,Leon,President,,Joseph R. Biden,DEM,46,9
Cattaraugus,Little Valley,President,,Joseph R. Biden,DEM,115,41
Cattaraugus,Lyndon,President,,Joseph R. Biden,DEM,78,13
Cattaraugus,Machias,President,,Joseph R. Biden,DEM,201,62
Cattaraugus,Mansfield,President,,Joseph R. Biden,DEM,90,41
Cattaraugus,Napoli,President,,Joseph R. Biden,DEM,77,17
Cattaraugus,New Albion,President,,Joseph R. Biden,DEM,176,44
Cattaraugus,Otto,President,,Joseph R. Biden,DEM,88,24
Cattaraugus,Perrysburg,President,,Joseph R. Biden,DEM,256,62
Cattaraugus,Persia,President,,Joseph R. Biden,DEM,271,99
Cattaraugus,Portville 1,President,,Joseph R. Biden,DEM,199,62
Cattaraugus,Portville 2,President,,Joseph R. Biden,DEM,159,48
Cattaraugus,Randolph District 1,President,,Joseph R. Biden,DEM,119,44
Cattaraugus,Randolph District 2,President,,Joseph R. Biden,DEM,116,31
Cattaraugus,Red House,President,,Joseph R. Biden,DEM,7,3
Cattaraugus,South Valley,President,,Joseph R. Biden,DEM,56,6
Cattaraugus,Town of Olean 1,President,,Joseph R. Biden,DEM,71,21
Cattaraugus,Town of Olean 2,President,,Joseph R. Biden,DEM,140,73
Cattaraugus,Town of Salamanca,President,,Joseph R. Biden,DEM,129,30
Cattaraugus,Yorkshire 1,President,,Joseph R. Biden,DEM,190,38
Cattaraugus,Yorkshire 2,President,,Joseph R. Biden,DEM,202,72
Cattaraugus,Allegany District 1,President,,Donald R. Trump,REP,340,27
Cattaraugus,Allegany District 2,President,,Donald R. Trump,REP,142,21
Cattaraugus,Allegany District 3,President,,Donald R. Trump,REP,310,22
Cattaraugus,Allegany District 4,President,,Donald R. Trump,REP,396,31
Cattaraugus,Allegany District 5,President,,Donald R. Trump,REP,356,22
Cattaraugus,Ashford District 1,President,,Donald R. Trump,REP,208,16
Cattaraugus,Ashford District 2,President,,Donald R. Trump,REP,414,39
Cattaraugus,Carrollton,President,,Donald R. Trump,REP,398,17
Cattaraugus,City of Olean - Ward 1,President,,Donald R. Trump,REP,411,60
Cattaraugus,City of Olean - Ward 2,President,,Donald R. Trump,REP,380,43
Cattaraugus,City of Olean - Ward 3,President,,Donald R. Trump,REP,227,32
Cattaraugus,City of Olean - Ward 4,President,,Donald R. Trump,REP,163,23
Cattaraugus,City of Olean - Ward 5,President,,Donald R. Trump,REP,269,45
Cattaraugus,City of Olean - Ward 6,President,,Donald R. Trump,REP,273,51
Cattaraugus,City of Olean - Ward 7,President,,Donald R. Trump,REP,391,45
Cattaraugus,City of Salamanca - Ward 1,President,,Donald R. Trump,REP,139,13
Cattaraugus,City of Salamanca - Ward 2,President,,Donald R. Trump,REP,241,44
Cattaraugus,City of Salamanca - Ward 3,President,,Donald R. Trump,REP,128,10
Cattaraugus,City of Salamanca - Ward 4,President,,Donald R. Trump,REP,173,20
Cattaraugus,City of Salamanca - Ward 5,President,,Donald R. Trump,REP,227,44
Cattaraugus,Coldspring,President,,Donald R. Trump,REP,274,14
Cattaraugus,Conewango,President,,Donald R. Trump,REP,249,15
Cattaraugus,Dayton,President,,Donald R. Trump,REP,469,50
Cattaraugus,Early Voting - Little Valley 1,President,,Donald R. Trump,REP,485,0
Cattaraugus,Early Voting - Little Valley 2,President,,Donald R. Trump,REP,522,0
