county,precinct,office,district,candidate,party,votes
Delaware,AN 1 ,President,,Joseph R. Biden,DEM,279
Delaware,AN 2 ,President,,Joseph R. Biden,DEM,111
Delaware,BV 1 ,President,,Joseph R. Biden,DEM,219
Delaware,CO 1 ,President,,Joseph R. Biden,DEM,136
Delaware,CO 2 ,President,,Joseph R. Biden,DEM,87
Delaware,CO 3 ,President,,Joseph R. Biden,DEM,59
Delaware,CO 4 ,President,,Joseph R. Biden,DEM,42
Delaware,DA 1 ,President,,Joseph R. Biden,DEM,143
Delaware,DA 2 ,President,,Joseph R. Biden,DEM,337
Delaware,DL 1 ,President,,Joseph R. Biden,DEM,241
Delaware,DL 2 ,President,,Joseph R. Biden,DEM,173
Delaware,DL 3 ,President,,Joseph R. Biden,DEM,213
Delaware,DL 4 ,President,,Joseph R. Biden,DEM,223
Delaware,DP 1 ,President,,Joseph R. Biden,DEM,132
Delaware,DP 2 ,President,,Joseph R. Biden,DEM,73
Delaware,FR 1 ,President,,Joseph R. Biden,DEM,161
Delaware,FR 2 ,President,,Joseph R. Biden,DEM,153
Delaware,FR 3 ,President,,Joseph R. Biden,DEM,222
Delaware,HM 1 ,President,,Joseph R. Biden,DEM,248
Delaware,HN 1 ,President,,Joseph R. Biden,DEM,88
Delaware,HN 2 ,President,,Joseph R. Biden,DEM,40
Delaware,HN 3 ,President,,Joseph R. Biden,DEM,134
Delaware,HN 4 ,President,,Joseph R. Biden,DEM,40
Delaware,HN 5 ,President,,Joseph R. Biden,DEM,26
Delaware,HN 6 ,President,,Joseph R. Biden,DEM,56
Delaware,HR 1 ,President,,Joseph R. Biden,DEM,305
Delaware,KR 1 ,President,,Joseph R. Biden,DEM,144
Delaware,KR 2 ,President,,Joseph R. Biden,DEM,153
Delaware,MA 1 ,President,,Joseph R. Biden,DEM,171
Delaware,ME 1 ,President,,Joseph R. Biden,DEM,237
Delaware,ME 2 ,President,,Joseph R. Biden,DEM,110
Delaware,MI 1 ,President,,Joseph R. Biden,DEM,230
Delaware,MI 2 ,President,,Joseph R. Biden,DEM,296
Delaware,MI 3 ,President,,Joseph R. Biden,DEM,148
Delaware,MI 4 ,President,,Joseph R. Biden,DEM,122
Delaware,MI 5 ,President,,Joseph R. Biden,DEM,106
Delaware,RX 1 ,President,,Joseph R. Biden,DEM,103
Delaware,RX 2 ,President,,Joseph R. Biden,DEM,122
Delaware,RX 3 ,President,,Joseph R. Biden,DEM,200
Delaware,RX 4 ,President,,Joseph R. Biden,DEM,147
Delaware,SD 1 ,President,,Joseph R. Biden,DEM,114
Delaware,SD 2 ,President,,Joseph R. Biden,DEM,150
Delaware,SD 3 ,President,,Joseph R. Biden,DEM,121
Delaware,SD 4 ,President,,Joseph R. Biden,DEM,144
Delaware,SD 5 ,President,,Joseph R. Biden,DEM,112
Delaware,SD 6 ,President,,Joseph R. Biden,DEM,260
Delaware,SD 7 ,President,,Joseph R. Biden,DEM,133
Delaware,ST 1 ,President,,Joseph R. Biden,DEM,218
Delaware,ST 2 ,President,,Joseph R. Biden,DEM,185
Delaware,TM 1 ,President,,Joseph R. Biden,DEM,136
Delaware,WL 1 ,President,,Joseph R. Biden,DEM,155
Delaware,WL 2 ,President,,Joseph R. Biden,DEM,182
Delaware,WL 3 ,President,,Joseph R. Biden,DEM,138
Delaware,WL 4 ,President,,Joseph R. Biden,DEM,157
Delaware,WL 5 ,President,,Joseph R. Biden,DEM,132
Delaware,Cumulative,President,,Joseph R. Biden,DEM,0
Delaware,AN 1 ,President,,Donald J. Trump,REP,237
Delaware,AN 2 ,President,,Donald J. Trump,REP,139
Delaware,BV 1 ,President,,Donald J. Trump,REP,186
Delaware,CO 1 ,President,,Donald J. Trump,REP,282
Delaware,CO 2 ,President,,Donald J. Trump,REP,141
Delaware,CO 3 ,President,,Donald J. Trump,REP,100
Delaware,CO 4 ,President,,Donald J. Trump,REP,165
Delaware,DA 1 ,President,,Donald J. Trump,REP,326
Delaware,DA 2 ,President,,Donald J. Trump,REP,457
Delaware,DL 1 ,President,,Donald J. Trump,REP,181
Delaware,DL 2 ,President,,Donald J. Trump,REP,189
Delaware,DL 3 ,President,,Donald J. Trump,REP,222
Delaware,DL 4 ,President,,Donald J. Trump,REP,211
Delaware,DP 1 ,President,,Donald J. Trump,REP,310
Delaware,DP 2 ,President,,Donald J. Trump,REP,151
Delaware,FR 1 ,President,,Donald J. Trump,REP,251
Delaware,FR 2 ,President,,Donald J. Trump,REP,172
Delaware,FR 3 ,President,,Donald J. Trump,REP,304
Delaware,HM 1 ,President,,Donald J. Trump,REP,393
Delaware,HN 1 ,President,,Donald J. Trump,REP,140
Delaware,HN 2 ,President,,Donald J. Trump,REP,117
Delaware,HN 3 ,President,,Donald J. Trump,REP,279
Delaware,HN 4 ,President,,Donald J. Trump,REP,150
Delaware,HN 5 ,President,,Donald J. Trump,REP,133
Delaware,HN 6 ,President,,Donald J. Trump,REP,153
Delaware,HR 1 ,President,,Donald J. Trump,REP,440
Delaware,KR 1 ,President,,Donald J. Trump,REP,240
Delaware,KR 2 ,President,,Donald J. Trump,REP,249
Delaware,MA 1 ,President,,Donald J. Trump,REP,438
Delaware,ME 1 ,President,,Donald J. Trump,REP,337
Delaware,ME 2 ,President,,Donald J. Trump,REP,160
Delaware,MI 1 ,President,,Donald J. Trump,REP,232
Delaware,MI 2 ,President,,Donald J. Trump,REP,176
Delaware,MI 3 ,President,,Donald J. Trump,REP,161
Delaware,MI 4 ,President,,Donald J. Trump,REP,113
Delaware,MI 5 ,President,,Donald J. Trump,REP,160
Delaware,RX 1 ,President,,Donald J. Trump,REP,290
Delaware,RX 2 ,President,,Donald J. Trump,REP,110
Delaware,RX 3 ,President,,Donald J. Trump,REP,177
Delaware,RX 4 ,President,,Donald J. Trump,REP,144
Delaware,SD 1 ,President,,Donald J. Trump,REP,216
Delaware,SD 2 ,President,,Donald J. Trump,REP,164
Delaware,SD 3 ,President,,Donald J. Trump,REP,224
Delaware,SD 4 ,President,,Donald J. Trump,REP,153
Delaware,SD 5 ,President,,Donald J. Trump,REP,130
Delaware,SD 6 ,President,,Donald J. Trump,REP,205
Delaware,SD 7 ,President,,Donald J. Trump,REP,204
Delaware,ST 1 ,President,,Donald J. Trump,REP,308
Delaware,ST 2 ,President,,Donald J. Trump,REP,249
Delaware,TM 1 ,President,,Donald J. Trump,REP,379
Delaware,WL 1 ,President,,Donald J. Trump,REP,403
Delaware,WL 2 ,President,,Donald J. Trump,REP,216
Delaware,WL 3 ,President,,Donald J. Trump,REP,278
Delaware,WL 4 ,President,,Donald J. Trump,REP,342
Delaware,WL 5 ,President,,Donald J. Trump,REP,368
Delaware,Cumulative,President,,Donald J. Trump,REP,0
Delaware,AN 1 ,President,,Donald J. Trump,CON,14
Delaware,AN 2 ,President,,Donald J. Trump,CON,5
Delaware,BV 1 ,President,,Donald J. Trump,CON,14
Delaware,CO 1 ,President,,Donald J. Trump,CON,14
Delaware,CO 2 ,President,,Donald J. Trump,CON,9
Delaware,CO 3 ,President,,Donald J. Trump,CON,4
Delaware,CO 4 ,President,,Donald J. Trump,CON,8
Delaware,DA 1 ,President,,Donald J. Trump,CON,30
Delaware,DA 2 ,President,,Donald J. Trump,CON,22
Delaware,DL 1 ,President,,Donald J. Trump,CON,6
Delaware,DL 2 ,President,,Donald J. Trump,CON,19
Delaware,DL 3 ,President,,Donald J. Trump,CON,15
Delaware,DL 4 ,President,,Donald J. Trump,CON,15
Delaware,DP 1 ,President,,Donald J. Trump,CON,13
Delaware,DP 2 ,President,,Donald J. Trump,CON,4
Delaware,FR 1 ,President,,Donald J. Trump,CON,8
Delaware,FR 2 ,President,,Donald J. Trump,CON,11
Delaware,FR 3 ,President,,Donald J. Trump,CON,21
Delaware,HM 1 ,President,,Donald J. Trump,CON,22
Delaware,HN 1 ,President,,Donald J. Trump,CON,10
Delaware,HN 2 ,President,,Donald J. Trump,CON,7
Delaware,HN 3 ,President,,Donald J. Trump,CON,10
Delaware,HN 4 ,President,,Donald J. Trump,CON,2
Delaware,HN 5 ,President,,Donald J. Trump,CON,5
Delaware,HN 6 ,President,,Donald J. Trump,CON,10
Delaware,HR 1 ,President,,Donald J. Trump,CON,29
Delaware,KR 1 ,President,,Donald J. Trump,CON,20
Delaware,KR 2 ,President,,Donald J. Trump,CON,17
Delaware,MA 1 ,President,,Donald J. Trump,CON,20
Delaware,ME 1 ,President,,Donald J. Trump,CON,25
Delaware,ME 2 ,President,,Donald J. Trump,CON,19
Delaware,MI 1 ,President,,Donald J. Trump,CON,18
Delaware,MI 2 ,President,,Donald J. Trump,CON,17
Delaware,MI 3 ,President,,Donald J. Trump,CON,12
Delaware,MI 4 ,President,,Donald J. Trump,CON,9
Delaware,MI 5 ,President,,Donald J. Trump,CON,8
Delaware,RX 1 ,President,,Donald J. Trump,CON,18
Delaware,RX 2 ,President,,Donald J. Trump,CON,5
Delaware,RX 3 ,President,,Donald J. Trump,CON,11
Delaware,RX 4 ,President,,Donald J. Trump,CON,11
Delaware,SD 1 ,President,,Donald J. Trump,CON,12
Delaware,SD 2 ,President,,Donald J. Trump,CON,8
Delaware,SD 3 ,President,,Donald J. Trump,CON,9
Delaware,SD 4 ,President,,Donald J. Trump,CON,12
Delaware,SD 5 ,President,,Donald J. Trump,CON,5
Delaware,SD 6 ,President,,Donald J. Trump,CON,9
Delaware,SD 7 ,President,,Donald J. Trump,CON,11
Delaware,ST 1 ,President,,Donald J. Trump,CON,21
Delaware,ST 2 ,President,,Donald J. Trump,CON,11
Delaware,TM 1 ,President,,Donald J. Trump,CON,24
Delaware,WL 1 ,President,,Donald J. Trump,CON,15
Delaware,WL 2 ,President,,Donald J. Trump,CON,5
Delaware,WL 3 ,President,,Donald J. Trump,CON,12
Delaware,WL 4 ,President,,Donald J. Trump,CON,20
Delaware,WL 5 ,President,,Donald J. Trump,CON,21
Delaware,Cumulative,President,,Donald J. Trump,CON,0
Delaware,AN 1 ,President,,Joseph R. Biden,WOR,16
Delaware,AN 2 ,President,,Joseph R. Biden,WOR,9
Delaware,BV 1 ,President,,Joseph R. Biden,WOR,35
Delaware,CO 1 ,President,,Joseph R. Biden,WOR,5
Delaware,CO 2 ,President,,Joseph R. Biden,WOR,3
Delaware,CO 3 ,President,,Joseph R. Biden,WOR,3
Delaware,CO 4 ,President,,Joseph R. Biden,WOR,4
Delaware,DA 1 ,President,,Joseph R. Biden,WOR,8
Delaware,DA 2 ,President,,Joseph R. Biden,WOR,16
Delaware,DL 1 ,President,,Joseph R. Biden,WOR,13
Delaware,DL 2 ,President,,Joseph R. Biden,WOR,14
Delaware,DL 3 ,President,,Joseph R. Biden,WOR,17
Delaware,DL 4 ,President,,Joseph R. Biden,WOR,13
Delaware,DP 1 ,President,,Joseph R. Biden,WOR,7
Delaware,DP 2 ,President,,Joseph R. Biden,WOR,3
Delaware,FR 1 ,President,,Joseph R. Biden,WOR,10
Delaware,FR 2 ,President,,Joseph R. Biden,WOR,16
Delaware,FR 3 ,President,,Joseph R. Biden,WOR,16
Delaware,HM 1 ,President,,Joseph R. Biden,WOR,17
Delaware,HN 1 ,President,,Joseph R. Biden,WOR,2
Delaware,HN 2 ,President,,Joseph R. Biden,WOR,9
Delaware,HN 3 ,President,,Joseph R. Biden,WOR,7
Delaware,HN 4 ,President,,Joseph R. Biden,WOR,0
Delaware,HN 5 ,President,,Joseph R. Biden,WOR,1
Delaware,HN 6 ,President,,Joseph R. Biden,WOR,4
Delaware,HR 1 ,President,,Joseph R. Biden,WOR,2
Delaware,KR 1 ,President,,Joseph R. Biden,WOR,17
