county,precinct,office,district,candidate,party,election_day,absentee,votes
Schoharie,Town of Blenheim 1 LD 1,President,,Joseph R. Biden,DEM,51,16,67
Schoharie,Town of Broome 1 LD 1,President,,Joseph R. Biden,DEM,108,39,147
Schoharie,Town of Carlisle 1 LD 1,President,,Joseph R. Biden,DEM,211,35,246
Schoharie,Town of Cobleskill 1 LD 1,President,,Joseph R. Biden,DEM,265,101,366
Schoharie,Town of Cobleskill 2 LD 1,President,,Joseph R. Biden,DEM,450,224,674
Schoharie,Town of Conesville 1 LD 1,President,,Joseph R. Biden,DEM,81,32,113
Schoharie,Town of Esperance 1 LD 1,President,,Joseph R. Biden,DEM,167,61,228
Schoharie,Town of Esperance 2 LD 1,President,,Joseph R. Biden,DEM,48,9,57
Schoharie,Town of Fulton 1 LD 1,President,,Joseph R. Biden,DEM,143,48,191
Schoharie,Town of Gilboa 1 LD 1,President,,Joseph R. Biden,DEM,158,49,207
Schoharie,Town of Jefferson 1 LD 1,President,,Joseph R. Biden,DEM,159,54,213
Schoharie,Town of Middleburgh 1 LD 1,President,,Joseph R. Biden,DEM,200,77,277
Schoharie,Town of Middleburgh 2 LD 1,President,,Joseph R. Biden,DEM,200,74,274
Schoharie,Town of Richmondville 1 LD 1,President,,Joseph R. Biden,DEM,189,57,246
Schoharie,Town of Richmondville 2 LD 1,President,,Joseph R. Biden,DEM,96,38,134
Schoharie,Town of Schoharie 1 LD 1,President,,Joseph R. Biden,DEM,256,83,339
Schoharie,Town of Schoharie 2 LD 1,President,,Joseph R. Biden,DEM,158,52,210
Schoharie,Town of Seward 1 LD 1,President,,Joseph R. Biden,DEM,200,59,259
Schoharie,Town of Sharon 1 LD 1,President,,Joseph R. Biden,DEM,129,48,177
Schoharie,Town of Sharon 2 LD 1,President,,Joseph R. Biden,DEM,73,16,89
Schoharie,Town of Summit 1 LD 1,President,,Joseph R. Biden,DEM,122,45,167
Schoharie,Town of Wright 1 LD 1,President,,Joseph R. Biden,DEM,262,55,317
Schoharie,Town of Blenheim 1 LD 1,President,,Joseph R. Biden,WOR,2,0,2
Schoharie,Town of Broome 1 LD 1,President,,Joseph R. Biden,WOR,4,2,6
Schoharie,Town of Carlisle 1 LD 1,President,,Joseph R. Biden,WOR,12,3,15
Schoharie,Town of Cobleskill 1 LD 1,President,,Joseph R. Biden,WOR,9,1,10
Schoharie,Town of Cobleskill 2 LD 1,President,,Joseph R. Biden,WOR,41,15,56
Schoharie,Town of Conesville 1 LD 1,President,,Joseph R. Biden,WOR,7,4,11
Schoharie,Town of Esperance 1 LD 1,President,,Joseph R. Biden,WOR,17,2,19
Schoharie,Town of Esperance 2 LD 1,President,,Joseph R. Biden,WOR,3,0,3
Schoharie,Town of Fulton 1 LD 1,President,,Joseph R. Biden,WOR,13,4,17
Schoharie,Town of Gilboa 1 LD 1,President,,Joseph R. Biden,WOR,16,4,20
Schoharie,Town of Jefferson 1 LD 1,President,,Joseph R. Biden,WOR,20,2,22
Schoharie,Town of Middleburgh 1 LD 1,President,,Joseph R. Biden,WOR,20,5,25
Schoharie,Town of Middleburgh 2 LD 1,President,,Joseph R. Biden,WOR,9,4,13
Schoharie,Town of Richmondville 1 LD 1,President,,Joseph R. Biden,WOR,15,3,18
Schoharie,Town of Richmondville 2 LD 1,President,,Joseph R. Biden,WOR,4,1,5
Schoharie,Town of Schoharie 1 LD 1,President,,Joseph R. Biden,WOR,23,5,28
Schoharie,Town of Schoharie 2 LD 1,President,,Joseph R. Biden,WOR,12,1,13
Schoharie,Town of Seward 1 LD 1,President,,Joseph R. Biden,WOR,12,5,17
Schoharie,Town of Sharon 1 LD 1,President,,Joseph R. Biden,WOR,6,1,7
Schoharie,Town of Sharon 2 LD 1,President,,Joseph R. Biden,WOR,2,1,3
Schoharie,Town of Summit 1 LD 1,President,,Joseph R. Biden,WOR,8,2,10
Schoharie,Town of Wright 1 LD 1,President,,Joseph R. Biden,WOR,25,2,27
Schoharie,Town of Blenheim 1 LD 1,President,,Donald J. Trump,REP,94,5,99
Schoharie,Town of Broome 1 LD 1,President,,Donald J. Trump,REP,299,30,329
Schoharie,Town of Carlisle 1 LD 1,President,,Donald J. Trump,REP,569,40,609
Schoharie,Town of Cobleskill 1 LD 1,President,,Donald J. Trump,REP,491,50,541
Schoharie,Town of Cobleskill 2 LD 1,President,,Donald J. Trump,REP,577,105,682
Schoharie,Town of Conesville 1 LD 1,President,,Donald J. Trump,REP,225,33,258
Schoharie,Town of Esperance 1 LD 1,President,,Donald J. Trump,REP,417,36,453
Schoharie,Town of Esperance 2 LD 1,President,,Donald J. Trump,REP,102,4,106
Schoharie,Town of Fulton 1 LD 1,President,,Donald J. Trump,REP,391,27,418
Schoharie,Town of Gilboa 1 LD 1,President,,Donald J. Trump,REP,349,31,380
Schoharie,Town of Jefferson 1 LD 1,President,,Donald J. Trump,REP,435,58,493
Schoharie,Town of Middleburgh 1 LD 1,President,,Donald J. Trump,REP,632,60,692
Schoharie,Town of Middleburgh 2 LD 1,President,,Donald J. Trump,REP,329,45,374
Schoharie,Town of Richmondville 1 LD 1,President,,Donald J. Trump,REP,463,47,510
Schoharie,Town of Richmondville 2 LD 1,President,,Donald J. Trump,REP,194,19,213
Schoharie,Town of Schoharie 1 LD 1,President,,Donald J. Trump,REP,628,43,671
Schoharie,Town of Schoharie 2 LD 1,President,,Donald J. Trump,REP,213,30,243
Schoharie,Town of Seward 1 LD 1,President,,Donald J. Trump,REP,457,47,504
Schoharie,Town of Sharon 1 LD 1,President,,Donald J. Trump,REP,390,34,424
Schoharie,Town of Sharon 2 LD 1,President,,Donald J. Trump,REP,102,12,114
Schoharie,Town of Summit 1 LD 1,President,,Donald J. Trump,REP,383,32,415
Schoharie,Town of Wright 1 LD 1,President,,Donald J. Trump,REP,457,36,493
Schoharie,Town of Blenheim 1 LD 1,President,,Donald J. Trump,CON,10,2,12
Schoharie,Town of Broome 1 LD 1,President,,Donald J. Trump,CON,26,2,28
Schoharie,Town of Carlisle 1 LD 1,President,,Donald J. Trump,CON,54,4,58
Schoharie,Town of Cobleskill 1 LD 1,President,,Donald J. Trump,CON,56,0,56
Schoharie,Town of Cobleskill 2 LD 1,President,,Donald J. Trump,CON,59,10,69
Schoharie,Town of Conesville 1 LD 1,President,,Donald J. Trump,CON,19,3,22
Schoharie,Town of Esperance 1 LD 1,President,,Donald J. Trump,CON,44,3,47
Schoharie,Town of Esperance 2 LD 1,President,,Donald J. Trump,CON,11,0,11
Schoharie,Town of Fulton 1 LD 1,President,,Donald J. Trump,CON,27,3,30
Schoharie,Town of Gilboa 1 LD 1,President,,Donald J. Trump,CON,30,0,30
Schoharie,Town of Jefferson 1 LD 1,President,,Donald J. Trump,CON,32,5,37
Schoharie,Town of Middleburgh 1 LD 1,President,,Donald J. Trump,CON,57,5,62
Schoharie,Town of Middleburgh 2 LD 1,President,,Donald J. Trump,CON,41,5,46
Schoharie,Town of Richmondville 1 LD 1,President,,Donald J. Trump,CON,46,5,51
Schoharie,Town of Richmondville 2 LD 1,President,,Donald J. Trump,CON,19,0,19
Schoharie,Town of Schoharie 1 LD 1,President,,Donald J. Trump,CON,76,13,89
Schoharie,Town of Schoharie 2 LD 1,President,,Donald J. Trump,CON,23,2,25
Schoharie,Town of Seward 1 LD 1,President,,Donald J. Trump,CON,52,2,54
Schoharie,Town of Sharon 1 LD 1,President,,Donald J. Trump,CON,31,4,35
Schoharie,Town of Sharon 2 LD 1,President,,Donald J. Trump,CON,10,0,10
Schoharie,Town of Summit 1 LD 1,President,,Donald J. Trump,CON,48,1,49
Schoharie,Town of Wright 1 LD 1,President,,Donald J. Trump,CON,42,0,42
Schoharie,Town of Blenheim 1 LD 1,President,,Howie Hawkins,GRE,1,0,1
Schoharie,Town of Broome 1 LD 1,President,,Howie Hawkins,GRE,3,1,4
Schoharie,Town of Carlisle 1 LD 1,President,,Howie Hawkins,GRE,1,1,2
Schoharie,Town of Cobleskill 1 LD 1,President,,Howie Hawkins,GRE,5,1,6
Schoharie,Town of Cobleskill 2 LD 1,President,,Howie Hawkins,GRE,5,1,6
Schoharie,Town of Conesville 1 LD 1,President,,Howie Hawkins,GRE,0,0,0
Schoharie,Town of Esperance 1 LD 1,President,,Howie Hawkins,GRE,2,0,2
Schoharie,Town of Esperance 2 LD 1,President,,Howie Hawkins,GRE,2,0,2
Schoharie,Town of Fulton 1 LD 1,President,,Howie Hawkins,GRE,5,1,6
Schoharie,Town of Gilboa 1 LD 1,President,,Howie Hawkins,GRE,2,3,5
Schoharie,Town of Jefferson 1 LD 1,President,,Howie Hawkins,GRE,2,0,2
Schoharie,Town of Middleburgh 1 LD 1,President,,Howie Hawkins,GRE,6,1,7
Schoharie,Town of Middleburgh 2 LD 1,President,,Howie Hawkins,GRE,2,1,3
