county,precinct,office,district,candidate,party,votes
Warren,Bolton Ward: 000 001,Governor,,Ballots Cast,,404
Warren,Bolton Ward: 000 002,Governor,,Ballots Cast,,488
Warren,Chester Ward: 000 001,Governor,,Ballots Cast,,368
Warren,Chester Ward: 000 002,Governor,,Ballots Cast,,417
Warren,Chester Ward: 000 003,Governor,,Ballots Cast,,286
Warren,Glens Falls Ward: 001 001,Governor,,Ballots Cast,,130
Warren,Glens Falls Ward: 001 002,Governor,,Ballots Cast,,64
Warren,Glens Falls Ward: 001 003,Governor,,Ballots Cast,,128
Warren,Glens Falls Ward: 001 004,Governor,,Ballots Cast,,106
Warren,Glens Falls Ward: 002 001,Governor,,Ballots Cast,,216
Warren,Glens Falls Ward: 002 002,Governor,,Ballots Cast,,230
Warren,Glens Falls Ward: 002 003,Governor,,Ballots Cast,,250
Warren,Glens Falls Ward: 002 004,Governor,,Ballots Cast,,301
Warren,Glens Falls Ward: 003 001,Governor,,Ballots Cast,,125
Warren,Glens Falls Ward: 003 002,Governor,,Ballots Cast,,134
Warren,Glens Falls Ward: 003 003,Governor,,Ballots Cast,,184
Warren,Glens Falls Ward: 003 004,Governor,,Ballots Cast,,429
Warren,Glens Falls Ward: 003 005,Governor,,Ballots Cast,,261
Warren,Glens Falls Ward: 004 001,Governor,,Ballots Cast,,54
Warren,Glens Falls Ward: 004 002,Governor,,Ballots Cast,,66
Warren,Glens Falls Ward: 004 003,Governor,,Ballots Cast,,221
Warren,Glens Falls Ward: 005 001,Governor,,Ballots Cast,,154
Warren,Glens Falls Ward: 005 002,Governor,,Ballots Cast,,120
Warren,Glens Falls Ward: 005 003,Governor,,Ballots Cast,,429
Warren,Hague Ward: 000 001,Governor,,Ballots Cast,,328
Warren,Horicon Ward: 000 001,Governor,,Ballots Cast,,258
Warren,Horicon Ward: 000 002,Governor,,Ballots Cast,,363
Warren,Johnsburg Ward: 000 001,Governor,,Ballots Cast,,287
Warren,Johnsburg Ward: 000 002,Governor,,Ballots Cast,,269
Warren,Johnsburg Ward: 000 003,Governor,,Ballots Cast,,173
Warren,Lake George Ward: 000 001,Governor,,Ballots Cast,,489
Warren,Lake George Ward: 000 002,Governor,,Ballots Cast,,249
Warren,Lake George Ward: 000 003,Governor,,Ballots Cast,,420
Warren,LakeLuzerne Ward: 000 001,Governor,,Ballots Cast,,350
Warren,LakeLuzerne Ward: 000 002,Governor,,Ballots Cast,,345
Warren,LakeLuzerne Ward: 000 003,Governor,,Ballots Cast,,321
Warren,Queensbury Ward: 001 001,Governor,,Ballots Cast,,395
Warren,Queensbury Ward: 001 002,Governor,,Ballots Cast,,440
Warren,Queensbury Ward: 001 003,Governor,,Ballots Cast,,313
Warren,Queensbury Ward: 001 004,Governor,,Ballots Cast,,291
Warren,Queensbury Ward: 001 005,Governor,,Ballots Cast,,279
Warren,Queensbury Ward: 001 006,Governor,,Ballots Cast,,214
Warren,Queensbury Ward: 002 001,Governor,,Ballots Cast,,117
Warren,Queensbury Ward: 002 002,Governor,,Ballots Cast,,474
Warren,Queensbury Ward: 002 003,Governor,,Ballots Cast,,377
Warren,Queensbury Ward: 002 004,Governor,,Ballots Cast,,328
Warren,Queensbury Ward: 002 005,Governor,,Ballots Cast,,227
Warren,Queensbury Ward: 002 006,Governor,,Ballots Cast,,306
Warren,Queensbury Ward: 003 001,Governor,,Ballots Cast,,309
Warren,Queensbury Ward: 003 002,Governor,,Ballots Cast,,435
Warren,Queensbury Ward: 003 003,Governor,,Ballots Cast,,227
Warren,Queensbury Ward: 003 004,Governor,,Ballots Cast,,202
Warren,Queensbury Ward: 003 005,Governor,,Ballots Cast,,267
Warren,Queensbury Ward: 003 006,Governor,,Ballots Cast,,459
Warren,Queensbury Ward: 004 001,Governor,,Ballots Cast,,299
Warren,Queensbury Ward: 004 002,Governor,,Ballots Cast,,249
