county,office,district,party,candidate,votes
Westchester,State House,93,DEM,Shelley Mayer,2090
Westchester,State House,93,REP,Donnamarie Nolan,541
Westchester,State House,93,WOR,Shelley Mayer,124
Westchester,State House,93,IND,Shelley Mayer,111
Westchester,State House,93,,BLANK,39
Westchester,State House,93,,VOID,10
Westchester,State House,93,,SCATTERING,0
Westchester,State House,93,,TOTAL,2915
Dutchess,State House,100,DEM,Frank K. Skartados,2249
Dutchess,State House,100,REP,John Forman,1051
Dutchess,State House,100,CON,John Forman,209
Dutchess,State House,100,WOR,Frank K. Skartados,327
Dutchess,State House,100,IND,John Forman,186
Dutchess,State House,100,,BLANK,15
Dutchess,State House,100,,VOID,2
Dutchess,State House,100,,SCATTERING,3
Dutchess,State House,100,,TOTAL,4042
Orange,State House,100,DEM,Frank K. Skartados,1892
Orange,State House,100,REP,John Forman,984
Orange,State House,100,CON,John Forman,226
Orange,State House,100,WOR,Frank K. Skartados,186
Orange,State House,100,IND,John Forman,66
Orange,State House,100,,BLANK,9
Orange,State House,100,,VOID,0
Orange,State House,100,,SCATTERING,6
Orange,State House,100,,TOTAL,3369
Ulster,State House,100,DEM,Frank K. Skartados,1075
Ulster,State House,100,REP,John Forman,855
Ulster,State House,100,CON,John Forman,189
Ulster,State House,100,WOR,Frank K. Skartados,140
Ulster,State House,100,IND,John Forman,90
Ulster,State House,100,,BLANK,1
Ulster,State House,100,,VOID,7
Ulster,State House,100,,SCATTERING,1
Ulster,State House,100,,TOTAL,2358
,State House,100,DEM,Frank K. Skartados,5216
,State House,100,REP,John Forman,2890
,State House,100,CON,John Forman,624
,State House,100,WOR,Frank K. Skartados,653
,State House,100,IND,John Forman,342
,State House,100,,BLANK,25
,State House,100,,VOID,9
,State House,100,,SCATTERING,10
,State House,100,,TOTAL,9769
Columbia,State House,103,DEM,Didi Barrett,2061
Columbia,State House,103,REP,Richard C. Wager,1260
Columbia,State House,103,CON,Richard C. Wager,283
Columbia,State House,103,WOR,Didi Barrett,257
Columbia,State House,103,IND,Richard C. Wager,150
Columbia,State House,103,,BLANK,1
Columbia,State House,103,,VOID,2
Columbia,State House,103,,SCATTERING,6
Columbia,State House,103,,TOTAL,4020
Dutchess,State House,103,DEM,Didi Barrett,3734
Dutchess,State House,103,REP,Richard C. Wager,3258
Dutchess,State House,103,CON,Richard C. Wager,890
Dutchess,State House,103,WOR,Didi Barrett,412
Dutchess,State House,103,IND,Richard C. Wager,329
Dutchess,State House,103,,BLANK,11
Dutchess,State House,103,,VOID,3
Dutchess,State House,103,,SCATTERING,11
Dutchess,State House,103,,TOTAL,8648
,State House,103,DEM,Didi Barrett,5795
,State House,103,REP,Richard C. Wager,4518
,State House,103,CON,Richard C. Wager,1173
,State House,103,WOR,Didi Barrett,669
,State House,103,IND,Richard C. Wager,479
,State House,103,,BLANK,12
,State House,103,,VOID,5
,State House,103,,SCATTERING,17
,State House,103,,TOTAL,12668
Erie,State House,145,DEM,Christopher J. Fahey,5079
Erie,State House,145,REP,Michael P. Kearns,5833
Erie,State House,145,CON,Christopher J. Fahey,316
Erie,State House,145,WOR,Christopher J. Fahey,400
Erie,State House,145,IND,Michael P. Kearns,1760
Erie,State House,145,,BLANK,39
Erie,State House,145,,VOID,0
Erie,State House,145,,SCATTERING,0
Erie,State House,145,,TOTAL,13427
Kings,State Senate,27,DEM,Lewis A. Fidler,10342
Kings,State Senate,27,REP,David Storobin,9664
Kings,State Senate,27,CON,David Storobin,1433
Kings,State Senate,27,IND,Lewis A. Fidler,742
Kings,State Senate,27,,BLANK,16
Kings,State Senate,27,,VOID,26
Kings,State Senate,27,,SCATTERING,36
Kings,State Senate,27,,TOTAL,22259
