id,precinct,office,district,candidate,party,votes
3,Albion 1,Governor,,Ballots,DEM,19
4,Albion 1,Governor,,Cynthia E. Nixon,DEM,10
5,Albion 1,Governor,,Andrew M. Cuomo,DEM,9
6,Albion 1,Governor,,Write-ins,DEM,0
7,Albion 1,Governor,,Voids/Blanks,DEM,0
9,Albion 2,Governor,,Ballots,DEM,23
10,Albion 2,Governor,,Cynthia E. Nixon,DEM,11
11,Albion 2,Governor,,Andrew M. Cuomo,DEM,12
12,Albion 2,Governor,,Write-ins,DEM,0
13,Albion 2,Governor,,Voids/Blanks,DEM,0
15,Amboy 1,Governor,,Ballots,DEM,25
16,Amboy 1,Governor,,Cynthia E. Nixon,DEM,8
17,Amboy 1,Governor,,Andrew M. Cuomo,DEM,17
18,Amboy 1,Governor,,Write-ins,DEM,0
19,Amboy 1,Governor,,Voids/Blanks,DEM,0
21,Boylston 1,Governor,,Ballots,DEM,20
22,Boylston 1,Governor,,Cynthia E. Nixon,DEM,10
23,Boylston 1,Governor,,Andrew M. Cuomo,DEM,10
24,Boylston 1,Governor,,Write-ins,DEM,0
25,Boylston 1,Governor,,Voids/Blanks,DEM,0
27,Constantia 1,Governor,,Ballots,DEM,38
28,Constantia 1,Governor,,Cynthia E. Nixon,DEM,11
29,Constantia 1,Governor,,Andrew M. Cuomo,DEM,27
30,Constantia 1,Governor,,Write-ins,DEM,0
31,Constantia 1,Governor,,Voids/Blanks,DEM,0
33,Constantia 2,Governor,,Ballots,DEM,23
34,Constantia 2,Governor,,Cynthia E. Nixon,DEM,13
35,Constantia 2,Governor,,Andrew M. Cuomo,DEM,10
36,Constantia 2,Governor,,Write-ins,DEM,0
37,Constantia 2,Governor,,Voids/Blanks,DEM,0
39,Constantia 3,Governor,,Ballots,DEM,21
40,Constantia 3,Governor,,Cynthia E. Nixon,DEM,13
41,Constantia 3,Governor,,Andrew M. Cuomo,DEM,8
42,Constantia 3,Governor,,Write-ins,DEM,0
43,Constantia 3,Governor,,Voids/Blanks,DEM,0
45,Constantia 4,Governor,,Ballots,DEM,30
46,Constantia 4,Governor,,Cynthia E. Nixon,DEM,10
47,Constantia 4,Governor,,Andrew M. Cuomo,DEM,20
48,Constantia 4,Governor,,Write-ins,DEM,0
49,Constantia 4,Governor,,Voids/Blanks,DEM,0
51,Granby 1,Governor,,Ballots,DEM,44
52,Granby 1,Governor,,Cynthia E. Nixon,DEM,19
53,Granby 1,Governor,,Andrew M. Cuomo,DEM,23
54,Granby 1,Governor,,Write-ins,DEM,0
55,Granby 1,Governor,,Voids/Blanks,DEM,2
57,Granby 2,Governor,,Ballots,DEM,21
58,Granby 2,Governor,,Cynthia E. Nixon,DEM,10
59,Granby 2,Governor,,Andrew M. Cuomo,DEM,11
60,Granby 2,Governor,,Write-ins,DEM,0
61,Granby 2,Governor,,Voids/Blanks,DEM,0
63,Granby 3,Governor,,Ballots,DEM,20
64,Granby 3,Governor,,Cynthia E. Nixon,DEM,8
65,Granby 3,Governor,,Andrew M. Cuomo,DEM,10
66,Granby 3,Governor,,Write-ins,DEM,0
67,Granby 3,Governor,,Voids/Blanks,DEM,2
69,Granby 4,Governor,,Ballots,DEM,21
70,Granby 4,Governor,,Cynthia E. Nixon,DEM,12
71,Granby 4,Governor,,Andrew M. Cuomo,DEM,9
72,Granby 4,Governor,,Write-ins,DEM,0
73,Granby 4,Governor,,Voids/Blanks,DEM,0
75,Granby 5,Governor,,Ballots,DEM,30
76,Granby 5,Governor,,Cynthia E. Nixon,DEM,15
77,Granby 5,Governor,,Andrew M. Cuomo,DEM,14
78,Granby 5,Governor,,Write-ins,DEM,0
79,Granby 5,Governor,,Voids/Blanks,DEM,1
81,Hannibal 1,Governor,,Ballots,DEM,10
82,Hannibal 1,Governor,,Cynthia E. Nixon,DEM,9
83,Hannibal 1,Governor,,Andrew M. Cuomo,DEM,1
84,Hannibal 1,Governor,,Write-ins,DEM,0
85,Hannibal 1,Governor,,Voids/Blanks,DEM,0
87,Hannibal 2,Governor,,Ballots,DEM,31
88,Hannibal 2,Governor,,Cynthia E. Nixon,DEM,15
89,Hannibal 2,Governor,,Andrew M. Cuomo,DEM,16
90,Hannibal 2,Governor,,Write-ins,DEM,0
91,Hannibal 2,Governor,,Voids/Blanks,DEM,0
93,Hannibal 3,Governor,,Ballots,DEM,35
94,Hannibal 3,Governor,,Cynthia E. Nixon,DEM,12
95,Hannibal 3,Governor,,Andrew M. Cuomo,DEM,22
96,Hannibal 3,Governor,,Write-ins,DEM,0
97,Hannibal 3,Governor,,Voids/Blanks,DEM,1
99,Hannibal 4,Governor,,Ballots,DEM,35
100,Hannibal 4,Governor,,Cynthia E. Nixon,DEM,22
101,Hannibal 4,Governor,,Andrew M. Cuomo,DEM,12
102,Hannibal 4,Governor,,Write-ins,DEM,0
103,Hannibal 4,Governor,,Voids/Blanks,DEM,1
105,Hastings 1,Governor,,Ballots,DEM,38
106,Hastings 1,Governor,,Cynthia E. Nixon,DEM,17
107,Hastings 1,Governor,,Andrew M. Cuomo,DEM,19
108,Hastings 1,Governor,,Write-ins,DEM,0
109,Hastings 1,Governor,,Voids/Blanks,DEM,2
111,Hastings 2,Governor,,Ballots,DEM,24
112,Hastings 2,Governor,,Cynthia E. Nixon,DEM,16
113,Hastings 2,Governor,,Andrew M. Cuomo,DEM,8
114,Hastings 2,Governor,,Write-ins,DEM,0
115,Hastings 2,Governor,,Voids/Blanks,DEM,0
117,Hastings 3,Governor,,Ballots,DEM,58
118,Hastings 3,Governor,,Cynthia E. Nixon,DEM,38
119,Hastings 3,Governor,,Andrew M. Cuomo,DEM,19
120,Hastings 3,Governor,,Write-ins,DEM,0
121,Hastings 3,Governor,,Voids/Blanks,DEM,1
123,Hastings 4,Governor,,Ballots,DEM,13
124,Hastings 4,Governor,,Cynthia E. Nixon,DEM,5
125,Hastings 4,Governor,,Andrew M. Cuomo,DEM,8
126,Hastings 4,Governor,,Write-ins,DEM,0
127,Hastings 4,Governor,,Voids/Blanks,DEM,0
129,Hastings 5,Governor,,Ballots,DEM,22
130,Hastings 5,Governor,,Cynthia E. Nixon,DEM,9
131,Hastings 5,Governor,,Andrew M. Cuomo,DEM,13
132,Hastings 5,Governor,,Write-ins,DEM,0
133,Hastings 5,Governor,,Voids/Blanks,DEM,0
135,Hastings 6,Governor,,Ballots,DEM,1
136,Hastings 6,Governor,,Cynthia E. Nixon,DEM,1
137,Hastings 6,Governor,,Andrew M. Cuomo,DEM,0
138,Hastings 6,Governor,,Write-ins,DEM,0
139,Hastings 6,Governor,,Voids/Blanks,DEM,0
141,Hastings 7,Governor,,Ballots,DEM,22
142,Hastings 7,Governor,,Cynthia E. Nixon,DEM,13
143,Hastings 7,Governor,,Andrew M. Cuomo,DEM,9
144,Hastings 7,Governor,,Write-ins,DEM,0
145,Hastings 7,Governor,,Voids/Blanks,DEM,0
147,Hastings 8,Governor,,Ballots,DEM,60
148,Hastings 8,Governor,,Cynthia E. Nixon,DEM,29
149,Hastings 8,Governor,,Andrew M. Cuomo,DEM,30
150,Hastings 8,Governor,,Write-ins,DEM,0
151,Hastings 8,Governor,,Voids/Blanks,DEM,1
153,Mexico 1,Governor,,Ballots,DEM,29
154,Mexico 1,Governor,,Cynthia E. Nixon,DEM,18
155,Mexico 1,Governor,,Andrew M. Cuomo,DEM,11
156,Mexico 1,Governor,,Write-ins,DEM,0
157,Mexico 1,Governor,,Voids/Blanks,DEM,0
159,Mexico 2,Governor,,Ballots,DEM,27
160,Mexico 2,Governor,,Cynthia E. Nixon,DEM,21
161,Mexico 2,Governor,,Andrew M. Cuomo,DEM,6
162,Mexico 2,Governor,,Write-ins,DEM,0
163,Mexico 2,Governor,,Voids/Blanks,DEM,0
165,Mexico 3,Governor,,Ballots,DEM,41
166,Mexico 3,Governor,,Cynthia E. Nixon,DEM,21
167,Mexico 3,Governor,,Andrew M. Cuomo,DEM,20
168,Mexico 3,Governor,,Write-ins,DEM,0
169,Mexico 3,Governor,,Voids/Blanks,DEM,0
171,Mexico 4,Governor,,Ballots,DEM,12
172,Mexico 4,Governor,,Cynthia E. Nixon,DEM,4
173,Mexico 4,Governor,,Andrew M. Cuomo,DEM,7
174,Mexico 4,Governor,,Write-ins,DEM,0
175,Mexico 4,Governor,,Voids/Blanks,DEM,1
177,Minetto 1,Governor,,Ballots,DEM,77
178,Minetto 1,Governor,,Cynthia E. Nixon,DEM,32
179,Minetto 1,Governor,,Andrew M. Cuomo,DEM,45
180,Minetto 1,Governor,,Write-ins,DEM,0
181,Minetto 1,Governor,,Voids/Blanks,DEM,0
183,Minetto 2,Governor,,Ballots,DEM,22
184,Minetto 2,Governor,,Cynthia E. Nixon,DEM,13
185,Minetto 2,Governor,,Andrew M. Cuomo,DEM,8
186,Minetto 2,Governor,,Write-ins,DEM,0
187,Minetto 2,Governor,,Voids/Blanks,DEM,1
189,New Haven 1,Governor,,Ballots,DEM,43
190,New Haven 1,Governor,,Cynthia E. Nixon,DEM,20
191,New Haven 1,Governor,,Andrew M. Cuomo,DEM,23
192,New Haven 1,Governor,,Write-ins,DEM,0
193,New Haven 1,Governor,,Voids/Blanks,DEM,0
195,New Haven 2,Governor,,Ballots,DEM,11
196,New Haven 2,Governor,,Cynthia E. Nixon,DEM,6
197,New Haven 2,Governor,,Andrew M. Cuomo,DEM,4
198,New Haven 2,Governor,,Write-ins,DEM,0
199,New Haven 2,Governor,,Voids/Blanks,DEM,1
201,New Haven 3,Governor,,Ballots,DEM,22
202,New Haven 3,Governor,,Cynthia E. Nixon,DEM,11
203,New Haven 3,Governor,,Andrew M. Cuomo,DEM,11
204,New Haven 3,Governor,,Write-ins,DEM,0
205,New Haven 3,Governor,,Voids/Blanks,DEM,0
207,Orwell 1,Governor,,Ballots,DEM,20
208,Orwell 1,Governor,,Cynthia E. Nixon,DEM,10
209,Orwell 1,Governor,,Andrew M. Cuomo,DEM,9
210,Orwell 1,Governor,,Write-ins,DEM,0
211,Orwell 1,Governor,,Voids/Blanks,DEM,1
213,Oswego Town 1,Governor,,Ballots,DEM,4
214,Oswego Town 1,Governor,,Cynthia E. Nixon,DEM,3
215,Oswego Town 1,Governor,,Andrew M. Cuomo,DEM,1
216,Oswego Town 1,Governor,,Write-ins,DEM,0
217,Oswego Town 1,Governor,,Voids/Blanks,DEM,0
219,Oswego Town 2,Governor,,Ballots,DEM,5
220,Oswego Town 2,Governor,,Cynthia E. Nixon,DEM,2
221,Oswego Town 2,Governor,,Andrew M. Cuomo,DEM,3
222,Oswego Town 2,Governor,,Write-ins,DEM,0
223,Oswego Town 2,Governor,,Voids/Blanks,DEM,0
225,Oswego Town 3,Governor,,Ballots,DEM,74
226,Oswego Town 3,Governor,,Cynthia E. Nixon,DEM,24
227,Oswego Town 3,Governor,,Andrew M. Cuomo,DEM,46
228,Oswego Town 3,Governor,,Write-ins,DEM,0
229,Oswego Town 3,Governor,,Voids/Blanks,DEM,4
231,Oswego Town 4,Governor,,Ballots,DEM,47
232,Oswego Town 4,Governor,,Cynthia E. Nixon,DEM,24
233,Oswego Town 4,Governor,,Andrew M. Cuomo,DEM,23
234,Oswego Town 4,Governor,,Write-ins,DEM,0
235,Oswego Town 4,Governor,,Voids/Blanks,DEM,0
237,Oswego Town 5,Governor,,Ballots,DEM,33
238,Oswego Town 5,Governor,,Cynthia E. Nixon,DEM,20
239,Oswego Town 5,Governor,,Andrew M. Cuomo,DEM,13
240,Oswego Town 5,Governor,,Write-ins,DEM,0
241,Oswego Town 5,Governor,,Voids/Blanks,DEM,0
243,Oswego Town 6,Governor,,Ballots,DEM,23
244,Oswego Town 6,Governor,,Cynthia E. Nixon,DEM,10
245,Oswego Town 6,Governor,,Andrew M. Cuomo,DEM,13
246,Oswego Town 6,Governor,,Write-ins,DEM,0
247,Oswego Town 6,Governor,,Voids/Blanks,DEM,0
249,Oswego Town 7,Governor,,Ballots,DEM,56
250,Oswego Town 7,Governor,,Cynthia E. Nixon,DEM,24
251,Oswego Town 7,Governor,,Andrew M. Cuomo,DEM,30
252,Oswego Town 7,Governor,,Write-ins,DEM,0
253,Oswego Town 7,Governor,,Voids/Blanks,DEM,2
255,Palermo 1,Governor,,Ballots,DEM,48
256,Palermo 1,Governor,,Cynthia E. Nixon,DEM,27
257,Palermo 1,Governor,,Andrew M. Cuomo,DEM,21
258,Palermo 1,Governor,,Write-ins,DEM,0
259,Palermo 1,Governor,,Voids/Blanks,DEM,0
261,Palermo 2,Governor,,Ballots,DEM,17
262,Palermo 2,Governor,,Cynthia E. Nixon,DEM,9
263,Palermo 2,Governor,,Andrew M. Cuomo,DEM,7
264,Palermo 2,Governor,,Write-ins,DEM,0
265,Palermo 2,Governor,,Voids/Blanks,DEM,1
267,Palermo 3,Governor,,Ballots,DEM,16
268,Palermo 3,Governor,,Cynthia E. Nixon,DEM,8
269,Palermo 3,Governor,,Andrew M. Cuomo,DEM,8
270,Palermo 3,Governor,,Write-ins,DEM,0
271,Palermo 3,Governor,,Voids/Blanks,DEM,0
273,Palermo 4,Governor,,Ballots,DEM,1
274,Palermo 4,Governor,,Cynthia E. Nixon,DEM,1
275,Palermo 4,Governor,,Andrew M. Cuomo,DEM,0
276,Palermo 4,Governor,,Write-ins,DEM,0
277,Palermo 4,Governor,,Voids/Blanks,DEM,0
279,Parish 1,Governor,,Ballots,DEM,30
280,Parish 1,Governor,,Cynthia E. Nixon,DEM,18
281,Parish 1,Governor,,Andrew M. Cuomo,DEM,9
282,Parish 1,Governor,,Write-ins,DEM,1
283,Parish 1,Governor,,Voids/Blanks,DEM,2
285,Parish 2,Governor,,Ballots,DEM,30
286,Parish 2,Governor,,Cynthia E. Nixon,DEM,13
287,Parish 2,Governor,,Andrew M. Cuomo,DEM,16
288,Parish 2,Governor,,Write-ins,DEM,0
289,Parish 2,Governor,,Voids/Blanks,DEM,1
291,Redfield 1,Governor,,Ballots,DEM,21
292,Redfield 1,Governor,,Cynthia E. Nixon,DEM,14
293,Redfield 1,Governor,,Andrew M. Cuomo,DEM,7
294,Redfield 1,Governor,,Write-ins,DEM,0
295,Redfield 1,Governor,,Voids/Blanks,DEM,0
297,Richland 1,Governor,,Ballots,DEM,29
298,Richland 1,Governor,,Cynthia E. Nixon,DEM,12
299,Richland 1,Governor,,Andrew M. Cuomo,DEM,16
300,Richland 1,Governor,,Write-ins,DEM,1
301,Richland 1,Governor,,Voids/Blanks,DEM,0
303,Richland 2,Governor,,Ballots,DEM,27
304,Richland 2,Governor,,Cynthia E. Nixon,DEM,7
305,Richland 2,Governor,,Andrew M. Cuomo,DEM,18
306,Richland 2,Governor,,Write-ins,DEM,1
307,Richland 2,Governor,,Voids/Blanks,DEM,1
309,Richland 3,Governor,,Ballots,DEM,15
310,Richland 3,Governor,,Cynthia E. Nixon,DEM,7
311,Richland 3,Governor,,Andrew M. Cuomo,DEM,8
312,Richland 3,Governor,,Write-ins,DEM,0
313,Richland 3,Governor,,Voids/Blanks,DEM,0
315,Richland 4,Governor,,Ballots,DEM,25
316,Richland 4,Governor,,Cynthia E. Nixon,DEM,11
317,Richland 4,Governor,,Andrew M. Cuomo,DEM,14
318,Richland 4,Governor,,Write-ins,DEM,0
319,Richland 4,Governor,,Voids/Blanks,DEM,0
321,Richland 5,Governor,,Ballots,DEM,3
322,Richland 5,Governor,,Cynthia E. Nixon,DEM,2
323,Richland 5,Governor,,Andrew M. Cuomo,DEM,1
324,Richland 5,Governor,,Write-ins,DEM,0
325,Richland 5,Governor,,Voids/Blanks,DEM,0
327,Richland 6,Governor,,Ballots,DEM,3
328,Richland 6,Governor,,Cynthia E. Nixon,DEM,0
329,Richland 6,Governor,,Andrew M. Cuomo,DEM,3
330,Richland 6,Governor,,Write-ins,DEM,0
331,Richland 6,Governor,,Voids/Blanks,DEM,0
333,Sandy Creek 1,Governor,,Ballots,DEM,47
334,Sandy Creek 1,Governor,,Cynthia E. Nixon,DEM,30
335,Sandy Creek 1,Governor,,Andrew M. Cuomo,DEM,17
336,Sandy Creek 1,Governor,,Write-ins,DEM,0
337,Sandy Creek 1,Governor,,Voids/Blanks,DEM,0
339,Sandy Creek 2,Governor,,Ballots,DEM,34
340,Sandy Creek 2,Governor,,Cynthia E. Nixon,DEM,16
341,Sandy Creek 2,Governor,,Andrew M. Cuomo,DEM,17
342,Sandy Creek 2,Governor,,Write-ins,DEM,0
343,Sandy Creek 2,Governor,,Voids/Blanks,DEM,1
345,Sandy Creek 3,Governor,,Ballots,DEM,18
346,Sandy Creek 3,Governor,,Cynthia E. Nixon,DEM,9
347,Sandy Creek 3,Governor,,Andrew M. Cuomo,DEM,8
348,Sandy Creek 3,Governor,,Write-ins,DEM,0
349,Sandy Creek 3,Governor,,Voids/Blanks,DEM,1
351,Schroeppel 1,Governor,,Ballots,DEM,53
352,Schroeppel 1,Governor,,Cynthia E. Nixon,DEM,23
353,Schroeppel 1,Governor,,Andrew M. Cuomo,DEM,28
354,Schroeppel 1,Governor,,Write-ins,DEM,1
355,Schroeppel 1,Governor,,Voids/Blanks,DEM,1
357,Schroeppel 2,Governor,,Ballots,DEM,30
358,Schroeppel 2,Governor,,Cynthia E. Nixon,DEM,11
359,Schroeppel 2,Governor,,Andrew M. Cuomo,DEM,19
360,Schroeppel 2,Governor,,Write-ins,DEM,0
361,Schroeppel 2,Governor,,Voids/Blanks,DEM,0
363,Schroeppel 3,Governor,,Ballots,DEM,8
364,Schroeppel 3,Governor,,Cynthia E. Nixon,DEM,5
365,Schroeppel 3,Governor,,Andrew M. Cuomo,DEM,2
366,Schroeppel 3,Governor,,Write-ins,DEM,0
367,Schroeppel 3,Governor,,Voids/Blanks,DEM,1
369,Schroeppel 4,Governor,,Ballots,DEM,49
370,Schroeppel 4,Governor,,Cynthia E. Nixon,DEM,33
371,Schroeppel 4,Governor,,Andrew M. Cuomo,DEM,14
372,Schroeppel 4,Governor,,Write-ins,DEM,0
373,Schroeppel 4,Governor,,Voids/Blanks,DEM,2
375,Schroeppel 5,Governor,,Ballots,DEM,49
376,Schroeppel 5,Governor,,Cynthia E. Nixon,DEM,25
377,Schroeppel 5,Governor,,Andrew M. Cuomo,DEM,24
378,Schroeppel 5,Governor,,Write-ins,DEM,0
379,Schroeppel 5,Governor,,Voids/Blanks,DEM,0
381,Scriba 1,Governor,,Ballots,DEM,32
382,Scriba 1,Governor,,Cynthia E. Nixon,DEM,14
383,Scriba 1,Governor,,Andrew M. Cuomo,DEM,18
384,Scriba 1,Governor,,Write-ins,DEM,0
385,Scriba 1,Governor,,Voids/Blanks,DEM,0
387,Scriba 2,Governor,,Ballots,DEM,23
388,Scriba 2,Governor,,Cynthia E. Nixon,DEM,19
389,Scriba 2,Governor,,Andrew M. Cuomo,DEM,4
390,Scriba 2,Governor,,Write-ins,DEM,0
391,Scriba 2,Governor,,Voids/Blanks,DEM,0
393,Scriba 3,Governor,,Ballots,DEM,55
394,Scriba 3,Governor,,Cynthia E. Nixon,DEM,23
395,Scriba 3,Governor,,Andrew M. Cuomo,DEM,32
396,Scriba 3,Governor,,Write-ins,DEM,0
397,Scriba 3,Governor,,Voids/Blanks,DEM,0
399,Scriba 4,Governor,,Ballots,DEM,29
400,Scriba 4,Governor,,Cynthia E. Nixon,DEM,19
401,Scriba 4,Governor,,Andrew M. Cuomo,DEM,10
402,Scriba 4,Governor,,Write-ins,DEM,0
403,Scriba 4,Governor,,Voids/Blanks,DEM,0
405,Scriba 5,Governor,,Ballots,DEM,26
406,Scriba 5,Governor,,Cynthia E. Nixon,DEM,11
407,Scriba 5,Governor,,Andrew M. Cuomo,DEM,14
408,Scriba 5,Governor,,Write-ins,DEM,1
409,Scriba 5,Governor,,Voids/Blanks,DEM,0
411,Scriba 6,Governor,,Ballots,DEM,16
412,Scriba 6,Governor,,Cynthia E. Nixon,DEM,9
413,Scriba 6,Governor,,Andrew M. Cuomo,DEM,7
414,Scriba 6,Governor,,Write-ins,DEM,0
415,Scriba 6,Governor,,Voids/Blanks,DEM,0
417,Volney 1,Governor,,Ballots,DEM,29
418,Volney 1,Governor,,Cynthia E. Nixon,DEM,15
419,Volney 1,Governor,,Andrew M. Cuomo,DEM,14
420,Volney 1,Governor,,Write-ins,DEM,0
421,Volney 1,Governor,,Voids/Blanks,DEM,0
423,Volney 2,Governor,,Ballots,DEM,32
424,Volney 2,Governor,,Cynthia E. Nixon,DEM,17
425,Volney 2,Governor,,Andrew M. Cuomo,DEM,15
426,Volney 2,Governor,,Write-ins,DEM,0
427,Volney 2,Governor,,Voids/Blanks,DEM,0
429,Volney 3,Governor,,Ballots,DEM,34
430,Volney 3,Governor,,Cynthia E. Nixon,DEM,12
431,Volney 3,Governor,,Andrew M. Cuomo,DEM,22
432,Volney 3,Governor,,Write-ins,DEM,0
433,Volney 3,Governor,,Voids/Blanks,DEM,0
435,Volney 4,Governor,,Ballots,DEM,56
436,Volney 4,Governor,,Cynthia E. Nixon,DEM,29
437,Volney 4,Governor,,Andrew M. Cuomo,DEM,27
438,Volney 4,Governor,,Write-ins,DEM,0
439,Volney 4,Governor,,Voids/Blanks,DEM,0
441,Volney 5,Governor,,Ballots,DEM,8
442,Volney 5,Governor,,Cynthia E. Nixon,DEM,3
443,Volney 5,Governor,,Andrew M. Cuomo,DEM,5
444,Volney 5,Governor,,Write-ins,DEM,0
445,Volney 5,Governor,,Voids/Blanks,DEM,0
447,West Monroe 1,Governor,,Ballots,DEM,15
448,West Monroe 1,Governor,,Cynthia E. Nixon,DEM,7
449,West Monroe 1,Governor,,Andrew M. Cuomo,DEM,7
450,West Monroe 1,Governor,,Write-ins,DEM,0
451,West Monroe 1,Governor,,Voids/Blanks,DEM,1
453,West Monroe 2,Governor,,Ballots,DEM,23
454,West Monroe 2,Governor,,Cynthia E. Nixon,DEM,13
455,West Monroe 2,Governor,,Andrew M. Cuomo,DEM,10
456,West Monroe 2,Governor,,Write-ins,DEM,0
457,West Monroe 2,Governor,,Voids/Blanks,DEM,0
459,West Monroe 3,Governor,,Ballots,DEM,51
460,West Monroe 3,Governor,,Cynthia E. Nixon,DEM,29
461,West Monroe 3,Governor,,Andrew M. Cuomo,DEM,22
462,West Monroe 3,Governor,,Write-ins,DEM,0
463,West Monroe 3,Governor,,Voids/Blanks,DEM,0
465,Williamstown 1,Governor,,Ballots,DEM,24
466,Williamstown 1,Governor,,Cynthia E. Nixon,DEM,18
467,Williamstown 1,Governor,,Andrew M. Cuomo,DEM,5
468,Williamstown 1,Governor,,Write-ins,DEM,0
469,Williamstown 1,Governor,,Voids/Blanks,DEM,1
471,Oswego 1 1,Governor,,Ballots,DEM,97
472,Oswego 1 1,Governor,,Cynthia E. Nixon,DEM,42
473,Oswego 1 1,Governor,,Andrew M. Cuomo,DEM,52
474,Oswego 1 1,Governor,,Write-ins,DEM,1
475,Oswego 1 1,Governor,,Voids/Blanks,DEM,2
477,Oswego 1 2,Governor,,Ballots,DEM,36
478,Oswego 1 2,Governor,,Cynthia E. Nixon,DEM,9
479,Oswego 1 2,Governor,,Andrew M. Cuomo,DEM,27
480,Oswego 1 2,Governor,,Write-ins,DEM,0
481,Oswego 1 2,Governor,,Voids/Blanks,DEM,0
483,Oswego 2 1,Governor,,Ballots,DEM,25
484,Oswego 2 1,Governor,,Cynthia E. Nixon,DEM,6
485,Oswego 2 1,Governor,,Andrew M. Cuomo,DEM,19
486,Oswego 2 1,Governor,,Write-ins,DEM,0
487,Oswego 2 1,Governor,,Voids/Blanks,DEM,0
489,Oswego 2 2,Governor,,Ballots,DEM,74
490,Oswego 2 2,Governor,,Cynthia E. Nixon,DEM,36
491,Oswego 2 2,Governor,,Andrew M. Cuomo,DEM,37
492,Oswego 2 2,Governor,,Write-ins,DEM,0
493,Oswego 2 2,Governor,,Voids/Blanks,DEM,1
495,Oswego 3 1,Governor,,Ballots,DEM,71
496,Oswego 3 1,Governor,,Cynthia E. Nixon,DEM,37
497,Oswego 3 1,Governor,,Andrew M. Cuomo,DEM,34
498,Oswego 3 1,Governor,,Write-ins,DEM,0
499,Oswego 3 1,Governor,,Voids/Blanks,DEM,0
501,Oswego 3 2,Governor,,Ballots,DEM,22
502,Oswego 3 2,Governor,,Cynthia E. Nixon,DEM,5
503,Oswego 3 2,Governor,,Andrew M. Cuomo,DEM,17
504,Oswego 3 2,Governor,,Write-ins,DEM,0
505,Oswego 3 2,Governor,,Voids/Blanks,DEM,0
507,Oswego 4 1,Governor,,Ballots,DEM,61
508,Oswego 4 1,Governor,,Cynthia E. Nixon,DEM,28
509,Oswego 4 1,Governor,,Andrew M. Cuomo,DEM,31
510,Oswego 4 1,Governor,,Write-ins,DEM,2
511,Oswego 4 1,Governor,,Voids/Blanks,DEM,0
513,Oswego 4 2,Governor,,Ballots,DEM,46
514,Oswego 4 2,Governor,,Cynthia E. Nixon,DEM,23
515,Oswego 4 2,Governor,,Andrew M. Cuomo,DEM,23
516,Oswego 4 2,Governor,,Write-ins,DEM,0
517,Oswego 4 2,Governor,,Voids/Blanks,DEM,0
519,Oswego 4 3,Governor,,Ballots,DEM,43
520,Oswego 4 3,Governor,,Cynthia E. Nixon,DEM,15
521,Oswego 4 3,Governor,,Andrew M. Cuomo,DEM,27
522,Oswego 4 3,Governor,,Write-ins,DEM,0
523,Oswego 4 3,Governor,,Voids/Blanks,DEM,1
525,Oswego 5 1,Governor,,Ballots,DEM,55
526,Oswego 5 1,Governor,,Cynthia E. Nixon,DEM,23
527,Oswego 5 1,Governor,,Andrew M. Cuomo,DEM,29
