county,precinct,office,district,party,candidate,votes
Broome,City Binghamton 1,President,,DEM,Kamala D. Harris,0
Broome,City Binghamton 1,President,,REP,Donald J. Trump,215
Broome,City Binghamton 1,President,,CON,Donald J. Trump,114
Broome,City Binghamton 1,President,,WOR,Kamala D. Harris,13
Broome,City Binghamton 1,President,,,Write-in,25
Broome,City Binghamton 2,President,,DEM,Kamala D. Harris,0
Broome,City Binghamton 2,President,,REP,Donald J. Trump,291
Broome,City Binghamton 2,President,,CON,Donald J. Trump,190
Broome,City Binghamton 2,President,,WOR,Kamala D. Harris,22
Broome,City Binghamton 2,President,,,Write-in,27
Broome,City Binghamton 3,President,,DEM,Kamala D. Harris,0
Broome,City Binghamton 3,President,,REP,Donald J. Trump,351
Broome,City Binghamton 3,President,,CON,Donald J. Trump,210
Broome,City Binghamton 3,President,,WOR,Kamala D. Harris,16
Broome,City Binghamton 3,President,,,Write-in,50
Broome,City Binghamton 4,President,,DEM,Kamala D. Harris,0
Broome,City Binghamton 4,President,,REP,Donald J. Trump,484
Broome,City Binghamton 4,President,,CON,Donald J. Trump,232
Broome,City Binghamton 4,President,,WOR,Kamala D. Harris,23
Broome,City Binghamton 4,President,,,Write-in,63
Broome,City Binghamton 5,President,,DEM,Kamala D. Harris,0
Broome,City Binghamton 5,President,,REP,Donald J. Trump,355
Broome,City Binghamton 5,President,,CON,Donald J. Trump,167
Broome,City Binghamton 5,President,,WOR,Kamala D. Harris,21
Broome,City Binghamton 5,President,,,Write-in,50
Broome,City Binghamton 6,President,,DEM,Kamala D. Harris,0
Broome,City Binghamton 6,President,,REP,Donald J. Trump,289
Broome,City Binghamton 6,President,,CON,Donald J. Trump,133
Broome,City Binghamton 6,President,,WOR,Kamala D. Harris,11
Broome,City Binghamton 6,President,,,Write-in,39
Broome,City Binghamton 7,President,,DEM,Kamala D. Harris,0
Broome,City Binghamton 7,President,,REP,Donald J. Trump,437
Broome,City Binghamton 7,President,,CON,Donald J. Trump,169
Broome,City Binghamton 7,President,,WOR,Kamala D. Harris,14
Broome,City Binghamton 7,President,,,Write-in,48
Broome,City Binghamton 8,President,,DEM,Kamala D. Harris,0
Broome,City Binghamton 8,President,,REP,Donald J. Trump,427
Broome,City Binghamton 8,President,,CON,Donald J. Trump,130
Broome,City Binghamton 8,President,,WOR,Kamala D. Harris,13
Broome,City Binghamton 8,President,,,Write-in,66
Broome,City Binghamton 9,President,,DEM,Kamala D. Harris,0
Broome,City Binghamton 9,President,,REP,Donald J. Trump,248
Broome,City Binghamton 9,President,,CON,Donald J. Trump,126
Broome,City Binghamton 9,President,,WOR,Kamala D. Harris,15
Broome,City Binghamton 9,President,,,Write-in,40
Broome,City Binghamton 10,President,,DEM,Kamala D. Harris,0
Broome,City Binghamton 10,President,,REP,Donald J. Trump,347
Broome,City Binghamton 10,President,,CON,Donald J. Trump,213
Broome,City Binghamton 10,President,,WOR,Kamala D. Harris,25
Broome,City Binghamton 10,President,,,Write-in,52
Broome,City Binghamton 11,President,,DEM,Kamala D. Harris,0
Broome,City Binghamton 11,President,,REP,Donald J. Trump,409
Broome,City Binghamton 11,President,,CON,Donald J. Trump,296
Broome,City Binghamton 11,President,,WOR,Kamala D. Harris,29
Broome,City Binghamton 11,President,,,Write-in,59
Broome,City Binghamton 12,President,,DEM,Kamala D. Harris,0
Broome,City Binghamton 12,President,,REP,Donald J. Trump,148
Broome,City Binghamton 12,President,,CON,Donald J. Trump,58
Broome,City Binghamton 12,President,,WOR,Kamala D. Harris,7
Broome,City Binghamton 12,President,,,Write-in,25
Broome,City Binghamton 13,President,,DEM,Kamala D. Harris,0
Broome,City Binghamton 13,President,,REP,Donald J. Trump,469
Broome,City Binghamton 13,President,,CON,Donald J. Trump,210
Broome,City Binghamton 13,President,,WOR,Kamala D. Harris,16
Broome,City Binghamton 13,President,,,Write-in,42
Broome,City Binghamton 14,President,,DEM,Kamala D. Harris,0
Broome,City Binghamton 14,President,,REP,Donald J. Trump,143
Broome,City Binghamton 14,President,,CON,Donald J. Trump,73
Broome,City Binghamton 14,President,,WOR,Kamala D. Harris,8
Broome,City Binghamton 14,President,,,Write-in,23
Broome,City Binghamton 15,President,,DEM,Kamala D. Harris,0
Broome,City Binghamton 15,President,,REP,Donald J. Trump,412
Broome,City Binghamton 15,President,,CON,Donald J. Trump,288
Broome,City Binghamton 15,President,,WOR,Kamala D. Harris,30
Broome,City Binghamton 15,President,,,Write-in,47
Broome,City Binghamton 16,President,,DEM,Kamala D. Harris,0
Broome,City Binghamton 16,President,,REP,Donald J. Trump,510
Broome,City Binghamton 16,President,,CON,Donald J. Trump,322
Broome,City Binghamton 16,President,,WOR,Kamala D. Harris,31
Broome,City Binghamton 16,President,,,Write-in,47
Broome,City Binghamton 17,President,,DEM,Kamala D. Harris,0
Broome,City Binghamton 17,President,,REP,Donald J. Trump,384
Broome,City Binghamton 17,President,,CON,Donald J. Trump,228
Broome,City Binghamton 17,President,,WOR,Kamala D. Harris,22
Broome,City Binghamton 17,President,,,Write-in,41
Broome,City Binghamton 18,President,,DEM,Kamala D. Harris,0
Broome,City Binghamton 18,President,,REP,Donald J. Trump,415
